18:32205,138,109,60542,17,518,654,3389,8,58
18:32205,138,109,60542,17,518,654,3389,8,58
19:19480,17,302,654,76,616,58,8,866,84
36:4187,1200,2955,12472,1796,678,17,654,616,58
41:4499,3890,18867,356,1455,53598,2168,1960,1624,96862
41:4499,3890,18867,356,1455,53598,2168,1960,1624,96862
43:2512,23467,5290,1937,40192,2893,17,302,654,616
42:84,10015,1009,29709,1342,25,356,7967,5543,591
45:53818,347,12216,11557,10069,3389,76,2696,564,189
44:1217,15,5710,5413,3233,14551,1405,19241,18515,33202
59:37900,1039,29709,119,6527,188,6525,23993,16209,1258
46:38663,18256,19431,46215,58,754,5407,3141,1709,18522
60:6848,302,6011,6207,1393,2789,553,179,39348,616
70:616,363,2935,1130,59424,9759,302,654,58,84
69:1217,16319,31063,559,508,407,11818,14740,4848,33304
94:11626,12066,1152,6175,1951,26735,38437,1972,1576,53322
106:67595,14202,754,5407,7317,6766,776,1456,84,8
116:834,29001,2548,2045,226,11394,10887,27060,17,76
115:1360,2982,709,2816,14551,1405,1614,490,483,10142
142:454,709,5176,8487,58,5407,7317,29310,15173,10598
143:86747,49245,3231,394,483,3389,2696,189,2403,2714
148:46215,6024,18867,5103,4048,2937,13312,10762,3991,2493
150:7231,1220,7282,43133,4203,4828,17,302,654,8
161:1403,1039,12259,13062,5407,7317,1050,5176,53,8811
156:7029,568,1348,1109,58,12344,6164,5759,302,616
171:28641,2953,486,1405,506,335,8582,302,84,8
172:1217,1937,1165,1348,1413,23980,48849,9746,654,58
174:20582,4608,17,302,654,76,616,58,8,866
177:58,754,5407,6047,4835,194,17,654,616,29
196:427,17164,4578,650,6207,1393,2789,9600,6732,20282
211:12160,19749,7794,122005,1652,6574,17,8,302,616
202:220,1578,1544,5048,326,48,8113,302,58,8
220:39446,22713,186,58738,7649,3389,2696,189,2403,2714
217:55991,17,908,3162,3539,19550,16790,37155,616,302
224:7126,4797,17,302,654,76,616,58,8,866
223:559,167,119,6207,1393,2789,26739,8999,2890,302
225:3476,353,32619,6207,1393,2789,84899,67127,11522,302
228:650,780,1046,508,254,3568,890,17,302,654
231:2904,238,220,542,3631,3781,7776,302,654,616
229:2068,1410,4456,101,380,73509,41408,29704,58,84
232:77322,37449,10261,17,302,654,76,616,58,8
238:26712,42397,902,4444,3521,28531,5323,31383,17,302
241:7973,245,11276,1405,9870,7070,13545,616,58,84
245:40012,17,302,654,76,616,58,8,866,84
249:91955,8483,1573,94,379,17699,4091,3811,17,302
250:2031,3250,285,58,754,5407,1511,221,3329,302
253:1744,2058,11725,5209,7067,1876,17,616,302,654
272:1220,363,58,395,239,1762,654,616,8,29
257:709,296,65,354,2953,486,3539,2117,458,1606
273:967,22,4802,20624,317,42,374,17,302,654
290:13501,18867,4456,101,380,2048,15356,1326,17,302
288:116,699,1548,5998,58,330,11153,12498,1880,33304
291:16625,61628,483,40479,58816,22061,12937,33734,17,84
292:10930,58,754,5407,1544,1344,4137,654,616,76
294:2953,486,3539,73,16517,1985,17,302,8,29
328:245,319,239,3,302,654,84,58,616,8
345:11401,62840,29573,77581,1754,189,3389,2696,2403,1913
331:1832,495,654,1009,213,9576,17,302,616,58
361:38525,736,114,24323,8868,47,616,58,8,29
376:8683,690,999,564,2734,1896,343,17,302,58
384:1979,1684,4940,3233,14551,1405,12696,11715,1796,17
402:16056,3304,4793,3235,330,24568,10128,778,14433,302
401:14202,19431,1009,58,754,5407,1458,149,544,616
410:3599,76,6097,984,112433,17,302,616,654,58
448:53377,17532,598,20916,654,378,48188,20235,1021,302
449:1039,11484,54210,5214,103,472,15,18391,7847,3783
450:559,5567,1039,8276,30427,1344,23995,17584,1679,5022
452:749,9250,5869,112072,17,616,302,13523,58,518
476:8213,398,12716,6164,3213,6873,1840,7959,17,302
488:3304,1196,376,1548,656,1794,378,51030,39030,3482
494:14202,1212,11,10066,1165,1393,1348,6830,4169,5462
490:754,5407,7317,104497,33304,24323,17,302,76,29
500:29,4075,1912,17,302,654,76,616,58,8
514:18287,5214,8276,7491,226,7194,12920,12070,11655,17
525:116,1511,220,5239,9691,402,83233,302,654,616
535:6979,7317,1050,107,41,4245,17,8,29,76
536:97,8276,813,3233,14551,1405,1202,388,12753,302
538:5258,10269,26339,226,32,1458,149,8893,302,654
564:1891,709,65,97,6207,1393,2789,656,346,366
539:7409,1039,14202,58,754,5407,45237,25837,17891,17
585:185,17,3605,25727,2765,18068,72568,22,302,654
582:1550,8150,114,30427,326,48,1725,616,84,29
601:31717,27912,18245,17,302,654,76,616,58,8
618:364,2200,1647,28926,23933,9400,17,302,654,616
590:2073,11108,902,1277,94,22912,29,269,654,8
624:10778,5557,11255,15450,3190,1458,17,508,8,76
628:21488,6526,17,302,654,76,616,58,8,866
627:83175,311,32661,51158,9761,42376,3389,2696,189,2403
632:5355,1888,2967,10816,9042,40192,17,81,8,616
633:1039,58,330,11153,1329,750,25580,302,654,84
634:1544,220,12471,17339,6202,28926,17,76,226,302
666:10192,4510,6152,911,22374,6653,734,7771,3389,2696
646:20382,20467,385,709,23283,18632,4932,17,302,654
667:37653,1405,4904,238,398,33427,4995,1524,17,302
669:111861,14435,17,302,654,76,616,58,8,866
678:720,901,65,22518,656,654,201,4823,4658,2021
680:65,559,8,101,1196,3795,1829,10639,17,654
681:8786,6411,46215,902,4444,3521,3186,3153,1340,17
682:9491,709,40716,14498,56380,28467,3969,7751,3437,378
683:112536,45128,71448,17,302,654,76,616,58,8
715:4671,4585,742,21926,3389,2696,189,2403,17,302
684:29161,69720,10493,9794,11470,1139,168,17,719,76
716:13683,81,2361,6726,8004,32,17,616,302,654
741:301,1803,1740,168,5235,22224,7601,12145,17,616
754:101326,18867,2085,356,8150,114,1344,53005,15491,3136
754:101326,18867,2085,356,8150,114,1344,53005,15491,3136
757:27977,2139,17,107,41,57938,302,654,616,58
756:285,1217,8105,2953,486,3539,374,61948,11323,616
758:10046,356,1240,19354,70858,10849,46128,120,4787,2372
763:40704,354,6207,1393,2789,14308,7400,47427,17,84
773:28635,18420,4916,3141,7742,17,654,302,616,8
774:65,4669,1245,521,5407,7317,1050,2021,1130,3795
775:8683,13070,559,58,754,5407,18788,15452,9774,76
782:71891,7145,103144,1825,656,378,2116,8717,7810,3330
