7:680,1358,17,302,3476,8276,1039,616,58,76
18:5888,20547,17,866,3476,18867,709,616,76,8
19:5048,5145,1039,8276,14202,58,616,17,76,302
36:12472,17,302,18867,3476,709,58,654,8,616
37:3704,3256,17,302,18867,3476,14202,76,8,654
41:1960,1624,17,302,14202,18867,1039,654,58,8
42:9885,6534,709,3476,1039,616,302,8,58,17
43:6303,7031,17,866,14202,116,18867,8,654,302
44:17,302,1039,8276,709,8,654,616,76,58
45:1039,116,8276,17,58,654,8,302,616,76
46:891,30,709,14202,3476,76,17,8,654,58
59:97,2944,17,866,116,8276,14202,302,654,76
60:394,294,8276,14202,1039,17,58,616,302,654
69:24146,4848,17,302,1039,8276,3476,58,8,76
70:226,301,3476,14202,18867,616,17,8,76,654
94:3521,17,302,14202,3476,1039,654,8,58,616
106:616,861,17,302,8276,14202,709,8,654,58
115:483,2172,17,302,18867,14202,1039,58,8,616
116:26329,17,302,1039,709,3476,76,616,8,58
142:29310,29333,17,302,14202,1039,8276,616,8,76
143:17,302,3476,709,8276,76,616,654,8,58
148:10762,12544,17,224,8276,14202,709,76,616,8
150:861,591,17,302,14202,1039,116,76,654,58
156:12386,15424,17,302,1039,18867,709,654,58,76
161:5176,6552,17,302,8276,18867,14202,58,654,76
171:239,3,302,654,709,116,14202,76,58,8
172:2342,388,17,302,14202,18867,709,616,654,58
174:226,301,709,116,1039,17,302,76,616,8
177:21023,41645,17,302,8276,3476,18867,8,616,58
196:29,3234,17,654,3476,18867,8276,302,58,76
202:1119,48,17,302,1039,709,14202,654,616,58
211:16468,500,1539,116,1039,8276,8,58,616,654
217:61,1009,17,302,8276,3476,116,654,8,616
220:36743,39446,17,866,8276,18867,3476,654,58,302
223:1936,15182,17,302,14202,709,1039,8,58,616
224:4797,15627,17,302,1039,14202,8276,616,8,76
225:17,302,1039,18867,709,616,58,654,76,8
228:17,866,1039,709,18867,302,654,616,58,76
229:301,947,709,116,1039,58,616,8,76,17
