7:680,1358,17,302,1039,709,18867,8,76,616
18:5888,20547,698,17,8276,3476,116,58,616,76
19:5048,5145,8276,14202,709,8,17,302,58,616
36:12472,17,302,18867,3476,1039,76,58,616,654
37:3704,3256,17,302,14202,18867,3476,8,616,76
41:1960,1624,17,302,3476,1039,18867,58,654,76
42:9885,6534,8276,3476,709,654,302,76,17,58
43:6303,7031,17,866,18867,116,14202,58,76,302
44:17,302,14202,116,18867,58,76,654,8,616
45:8276,14202,18867,17,58,76,616,654,8,302
46:891,30,1039,14202,3476,654,17,76,8,302
59:97,2944,17,866,1039,709,3476,302,8,616
60:394,294,709,18867,116,654,58,616,17,302
69:24146,4848,17,302,8276,18867,3476,76,8,616
70:226,301,8276,709,1039,8,654,76,302,17
94:3521,17,302,8276,18867,709,58,76,654,8
106:616,861,17,302,1039,116,3476,76,654,58
115:483,2172,17,302,18867,8276,116,654,58,76
116:26329,17,302,8276,116,709,8,654,76,616
142:29310,29333,224,669,18867,3476,116,654,17,8
143:17,302,14202,116,709,76,8,654,616,58
148:10762,12544,224,8,709,3476,1039,302,17,654
150:861,591,17,302,3476,1039,116,58,654,76
156:12386,15424,17,302,8276,18867,3476,8,58,654
161:5176,6552,17,302,709,116,1039,8,58,76
171:239,3,302,654,14202,1039,8276,616,17,8
172:2342,388,17,302,1039,18867,14202,8,616,58
174:226,301,1039,18867,709,654,616,58,302,76
177:21023,41645,17,302,8276,18867,14202,76,654,8
196:29,3234,17,654,14202,8276,709,616,302,76
202:1119,48,17,302,14202,8276,18867,76,654,616
211:16468,500,1539,14202,116,8276,76,302,616,8
217:61,1009,17,302,1039,116,14202,58,654,8
220:36743,39446,8,262,18867,14202,709,654,17,616
223:1936,15182,17,302,8276,1039,3476,58,8,654
224:4797,15627,224,301,709,3476,116,654,58,76
225:17,302,709,116,3476,58,616,654,8,76
228:17,866,1039,3476,8276,76,302,8,654,58
229:301,947,3476,116,8276,616,17,76,8,58
231:736,1091,378,1539,3476,116,18867,8,654,17
232:698,2139,709,8276,18867,8,654,76,17,58
238:61,1009,3476,709,116,654,17,58,76,616
241:39303,35273,17,302,18867,1039,116,58,76,654
245:81,70,14202,8276,116,616,58,76,17,8
249:21507,53753,17,302,116,14202,18867,58,616,76
250:1511,221,17,302,116,14202,8276,8,58,654
253:8276,14202,18867,654,58,302,17,8,616,76
257:302,3234,17,654,18867,8276,1039,58,616,8
272:10611,5745,17,866,116,3476,8276,58,654,302
273:116,1039,14202,302,58,17,654,8,76,616
288:8,262,1039,709,3476,58,302,76,17,616
290:2048,26054,669,6503,1039,709,116,654,8,76
291:1050,10511,17,302,14202,709,1039,616,8,76
292:1344,4919,17,302,116,14202,8276,58,8,654
294:19774,17,302,18867,8276,14202,76,58,616,8
328:116,709,14202,58,17,302,8,76,654,616
331:813,1822,17,866,709,14202,116,76,302,616
345:11841,337,14202,18867,116,8,654,17,76,302
361:3753,4963,17,302,116,8276,18867,58,616,8
376:3730,5553,17,302,116,3476,14202,616,654,76
384:11715,48703,17,302,3476,116,1039,616,8,58
401:3915,3864,669,736,18867,116,709,58,654,302
402:19012,17,866,8276,1039,116,654,76,58,8
410:574,7711,301,947,18867,709,116,76,17,654
448:1274,2848,1097,8276,18867,1039,8,302,76,17
449:18391,17,866,3476,8276,18867,58,654,302,76
450:5575,1231,17,302,3476,1039,18867,654,76,58
452:698,2139,8276,1039,3476,17,302,76,8,654
476:17,302,1039,8276,18867,8,58,654,76,616
488:224,669,18867,3476,116,302,17,616,654,8
490:162,194,17,302,709,8276,116,654,616,8
494:17,302,14202,709,1039,616,58,654,76,8
500:14750,12253,17,302,709,1039,8276,8,654,76
514:20615,23532,301,947,709,18867,8276,302,8,17
525:1119,48,17,302,3476,709,116,8,58,654
535:18807,4400,17,302,18867,3476,8276,654,8,58
536:483,4181,17,302,116,18867,1039,8,654,616
538:42069,17,302,1039,14202,3476,654,76,616,8
539:17,302,18867,1039,8276,58,8,76,654,616
564:656,5753,17,302,14202,116,3476,58,8,76
582:58,289,17,302,709,3476,1039,654,76,8
585:3197,17143,17,302,709,1039,14202,58,654,616
590:17,302,1039,8276,3476,76,8,654,58,616
601:224,698,709,14202,18867,616,17,76,8,302
618:8,262,18867,116,14202,616,654,17,58,302
624:3190,27444,301,947,18867,3476,1039,58,17,302
627:301,947,709,18867,8276,654,17,76,302,8
628:17,302,18867,116,14202,8,76,654,58,616
632:611,8,262,14202,18867,709,616,58,17,76
633:1693,750,17,302,1039,14202,18867,76,58,654
634:22689,23317,224,669,116,3476,709,8,76,302
646:17,866,116,8276,14202,58,616,302,76,654
666:7926,10981,669,947,709,3476,14202,302,654,76
667:9237,17,302,709,1039,116,76,58,616,8
669:116,3476,18867,8,302,58,654,616,17,76
678:10443,4823,3476,116,14202,58,8,654,302,76
680:1462,1832,17,302,1039,116,3476,8,76,58
681:3153,3186,710,1744,709,8276,18867,58,76,616
682:301,947,709,3476,116,654,616,58,8,302
683:14202,18867,8276,76,17,302,8,58,654,616
684:1803,4394,301,947,8276,1039,14202,616,58,302
715:26181,669,947,18867,14202,116,654,58,616,17
716:7178,2683,17,302,14202,8276,709,76,616,8
741:698,2139,14202,3476,709,8,76,17,654,58
750:26977,19802,226,301,709,18867,116,58,8,76
754:17,302,14202,8276,3476,8,654,76,58,616
756:17,3,302,654,116,14202,8276,58,616,76
757:698,2139,18867,8276,709,616,302,17,76,8
758:4628,7514,669,17,14202,8276,18867,654,58,302
763:709,3476,1039,302,76,8,654,58,616,17
773:7742,14202,1039,18867,8,654,76,17,302,616
774:2021,5975,14202,8276,1039,58,302,76,616,654
775:18788,20859,17,302,3476,14202,116,8,76,58
782:19161,26573,947,718,8276,18867,14202,616,58,17
784:4513,13031,710,17,1039,116,8276,76,616,654
793:1023,1126,224,17,18867,709,3476,8,654,302
803:17,302,116,709,8276,76,8,616,654,58
813:5711,9405,17,302,18867,8276,116,654,76,58
815:8276,3476,1039,616,8,654,76,58,17,302
817:28072,13784,17,302,14202,709,18867,654,616,8
818:1790,1551,224,669,1039,8276,709,302,76,616
823:3186,13814,301,947,116,3476,18867,654,8,616
825:7178,2683,17,302,1039,18867,3476,58,8,76
833:16251,17,302,3476,8276,1039,58,654,616,8
835:6836,381,224,81,8276,709,1039,616,76,17
838:224,669,3476,8276,709,58,17,654,302,8
844:4280,17,302,709,8276,14202,76,654,616,58
850:8276,1039,709,17,616,76,654,8,58,302
856:354,1499,500,1539,1039,116,3476,616,17,302
857:836,63835,17,302,709,14202,3476,8,616,654
874:873,931,226,17,709,8276,18867,58,76,302
891:254,7194,17,650,709,8276,18867,8,58,616
899:14451,1864,17,302,1039,3476,709,76,8,654
900:17,302,14202,709,1039,58,654,76,8,616
911:8411,19369,17,302,116,3476,8276,58,654,76
918:61651,66439,224,301,1039,3476,709,76,17,616
925:8,3704,8276,14202,709,58,654,76,302,17
926:596,5991,17,302,8276,3476,14202,654,58,616
937:17,302,3476,709,8276,616,654,58,76,8
949:14202,8276,3476,58,17,8,654,76,302,616
964:245,5117,17,302,3476,14202,18867,58,8,76
970:709,3476,116,302,76,654,8,616,58,17
977:9197,37999,17,302,1039,8276,709,76,8,58
981:44318,224,710,1039,8276,116,302,8,616,17
982:20697,27315,17,302,18867,116,709,654,8,76
984:2024,246,17,866,14202,116,8276,654,616,8
992:301,947,3476,8276,14202,654,76,302,58,616
993:29,3234,17,654,1039,709,8276,616,8,76
998:1783,46917,17,302,8276,14202,116,654,616,58
1000:508,94,17,302,18867,1039,14202,76,8,58
1007:294,1001,17,302,3476,18867,709,616,654,76
1027:301,947,1039,8276,18867,76,654,58,302,616
1028:14202,3476,1039,654,302,17,616,8,58,76
1044:31108,17,302,709,1039,116,76,8,654,616
1045:11746,17,302,14202,8276,116,76,616,654,8
1049:1039,18867,3476,76,616,8,654,58,302,17
1068:709,3476,1039,17,76,616,8,654,302,58
1069:1218,13178,81,70,14202,18867,8276,8,654,17
1070:6157,2557,17,302,18867,3476,14202,8,76,654
1082:58,101,17,302,116,1039,14202,76,654,8
1083:17,302,3476,14202,709,654,616,76,8,58
1088:9885,6534,17,866,116,14202,8276,302,654,58
1094:131,1825,17,302,1039,709,14202,58,616,654
1116:6916,5812,1539,17,3476,709,14202,76,58,654
1121:19122,25601,17,302,18867,709,8276,76,8,58
1125:61651,66439,224,301,8276,709,18867,8,302,17
1127:13869,17,302,709,3476,8276,654,616,76,8
1132:64456,17,302,3476,18867,1039,616,58,76,8
1133:4021,8586,81,5048,116,8276,18867,76,8,58
1140:23583,17,302,3476,8276,1039,654,8,76,58
1141:17,866,709,14202,116,8,302,654,76,616
1148:224,669,8276,709,14202,58,17,616,654,8
1153:23581,32437,17,302,709,8276,18867,616,76,8
1163:2848,1097,8276,709,14202,58,302,654,8,76
1166:14960,14894,17,302,8276,709,3476,58,616,76
1172:5022,5729,17,302,3476,116,18867,76,654,58
1192:18187,18209,698,2139,18867,8276,116,654,616,58
1204:17,302,116,1039,8276,654,8,76,58,616
1208:511,5286,17,302,8276,116,1039,76,8,58
1209:301,17,3476,1039,709,8,654,302,76,58
1234:1263,63775,116,709,3476,616,58,302,654,17
1236:390,5618,17,302,1039,3476,709,654,616,76
1245:709,116,3476,302,76,58,616,8,654,17
1263:1023,901,17,866,14202,709,8276,58,76,302
1267:1046,2425,17,866,14202,116,1039,76,302,654
1269:3172,8,262,14202,3476,18867,616,17,58,302
1288:9595,1017,17,302,3476,709,116,58,616,654
1295:17,302,1039,116,14202,8,654,616,76,58
1296:29,3234,17,654,8276,1039,3476,76,302,58
1302:17,302,3476,18867,8276,616,58,654,76,8
1305:2626,7210,17,302,14202,8276,18867,76,8,654
1342:17,302,116,18867,1039,8,654,76,58,616
1382:1091,11861,378,17,3476,14202,18867,8,616,654
1389:75115,17,302,709,14202,1039,8,76,654,58
1391:5741,26376,669,947,709,116,14202,17,58,76
1397:8940,81,70,3476,116,1039,58,17,616,302
1402:294,1001,17,302,14202,8276,709,8,616,58
1405:8,224,1039,3476,8276,17,58,76,616,654
1407:1039,709,3476,8,654,302,17,76,58,616
1408:9581,88,262,3704,8276,116,1039,76,8,654
1409:254,7194,17,650,116,18867,8276,616,302,654
1412:18867,116,1039,17,76,8,616,302,654,58
1413:999,563,17,302,3476,14202,1039,616,8,76
1418:4137,17,302,116,3476,18867,76,8,58,616
1419:1352,189,4755,5287,709,8276,3476,8,654,302
1420:449,521,17,302,709,14202,8276,616,58,8
1427:780,6836,17,302,116,18867,8276,654,616,58
1430:12439,7907,8276,709,3476,654,616,302,17,8
1431:1780,7161,698,2139,709,116,14202,58,76,302
1435:58,289,17,302,8276,709,3476,654,8,616
1437:6303,7031,17,866,18867,116,709,8,58,654
1441:8,262,14202,1039,709,58,654,17,76,302
1447:1155,11902,17,302,116,8276,3476,58,654,76
1448:7024,224,669,1039,18867,116,58,616,8,302
1457:34053,11371,17,302,1039,8276,14202,616,76,58
1458:6793,889,17,302,116,18867,709,76,8,616
1469:302,3234,17,654,14202,8276,18867,58,8,76
1477:633,3142,17,302,709,14202,116,616,654,8
1486:301,947,116,709,1039,58,616,76,17,302
1490:17,302,116,1039,709,616,8,654,58,76
1491:1332,40538,17,302,8276,709,116,616,58,76
1500:15,12908,17,302,8276,18867,1039,76,8,616
1503:708,3329,17,302,709,14202,116,616,654,76
1517:698,2139,18867,709,1039,58,302,17,8,76
1518:30816,37364,17,302,14202,116,18867,616,58,76
1535:999,563,17,302,18867,709,8276,58,8,76
1551:1023,1126,224,17,1039,709,8276,76,302,616
1552:1465,29723,301,669,8276,1039,18867,76,17,654
1553:58,289,17,302,14202,18867,116,8,616,654
1559:1133,28,224,1091,14202,3476,709,616,654,8
1560:4268,4958,226,301,3476,1039,18867,616,302,654
1561:624,1936,17,302,3476,709,18867,58,654,8
1562:2423,17,302,116,709,14202,76,654,58,616
1569:81,70,3476,709,8276,654,58,302,76,17
1570:17,866,3476,1039,14202,8,76,616,302,58
1588:17,302,18867,8276,3476,76,58,654,8,616
1589:709,1039,116,302,8,654,616,58,17,76
1591:224,669,709,116,8276,17,654,616,58,8
1601:3707,3208,17,302,8276,3476,709,8,58,616
1602:6691,19877,17,302,14202,3476,709,58,616,8
1629:2194,20279,224,17,3476,709,14202,654,8,58
1634:42089,26131,698,2139,709,3476,1039,302,17,8
1642:43682,17,866,3476,14202,18867,76,58,616,8
1653:302,29,17,654,709,3476,18867,58,616,76
1654:2626,2338,17,302,709,1039,116,8,58,616
1655:224,669,116,18867,3476,58,76,8,654,17
1668:5857,11762,17,302,8276,1039,3476,76,654,8
1681:402,103,17,302,709,3476,8276,654,8,58
1703:1709,3141,17,302,8276,709,1039,76,8,616
1721:6215,36175,17,866,116,14202,709,58,302,616
1727:36752,25974,17,302,709,3476,116,616,8,654
1728:3158,2060,17,302,14202,116,18867,8,58,654
1745:1287,2429,17,302,14202,3476,709,76,8,654
1746:116,18867,3476,616,302,8,654,58,17,76
1751:8075,46776,3476,18867,116,58,616,654,302,17
1756:1822,493,17,866,1039,709,14202,58,76,8
1758:162,1140,17,302,3476,116,8276,58,76,616
1761:224,669,8276,18867,1039,17,8,58,616,654
1767:367,1600,669,947,709,116,14202,8,302,654
1779:698,2139,3476,8276,116,302,58,8,76,616
1780:9354,1696,3476,709,1039,76,8,654,17,616
1783:3730,5553,17,302,18867,14202,116,58,654,8
1787:333,33475,17,302,14202,1039,116,58,76,654
1788:1555,81,70,116,14202,18867,58,17,76,8
1794:18867,1039,3476,616,58,76,654,8,17,302
1796:999,563,17,302,8276,3476,18867,76,616,58
1803:508,94,17,302,18867,8276,116,58,616,8
1820:10687,38204,1352,5287,1039,14202,3476,17,616,302
1821:84,1102,17,302,116,14202,8276,8,76,654
1822:162,1140,17,302,8276,709,18867,76,616,8
1823:8881,21610,17,302,116,18867,1039,58,616,8
1840:17,239,302,654,1039,18867,3476,76,8,58
1841:4672,36424,116,18867,709,8,654,76,58,302
1842:3465,21634,17,302,1039,709,14202,8,616,654
1850:12638,17,302,1039,18867,709,654,8,58,616
1853:1549,610,17,302,709,3476,18867,58,8,76
1854:4834,14755,17,302,1039,14202,3476,616,76,654
1862:17064,30954,17,302,709,18867,116,76,654,58
1880:8,262,8276,709,116,76,616,302,17,58
1883:7223,38892,17,302,8276,3476,116,58,616,654
1890:4137,17,302,1039,709,8276,58,76,654,616
1891:4828,4203,17,302,14202,709,1039,76,8,616
1893:239,3,302,654,18867,1039,14202,8,76,17
1894:12223,93,17,302,14202,18867,3476,8,58,76
1911:669,947,116,18867,1039,8,302,654,58,17
1912:7806,11506,81,17,14202,8276,116,616,58,76
1913:14202,18867,116,302,8,17,58,654,76,616
1930:2548,840,14202,18867,1039,616,8,302,76,17
1932:8276,116,14202,616,302,8,58,17,76,654
1950:901,1126,17,302,709,3476,14202,8,616,76
1951:5182,13490,17,302,8276,709,18867,8,58,76
1952:12625,27354,17,302,18867,709,14202,76,616,654
2005:1102,1762,17,302,3476,14202,709,616,58,8
2017:17,302,14202,18867,8276,76,8,58,616,654
2025:923,18512,17,302,116,8276,1039,76,616,58
2030:11839,17912,17,302,116,3476,14202,8,654,58
2034:9914,6186,301,226,3476,1039,18867,8,17,302
2038:25769,17,302,709,14202,8276,8,616,76,58
2046:3372,17646,8,3704,1039,18867,3476,17,76,616
2058:1917,8276,1039,3476,17,302,654,616,76,58
2068:8566,6708,224,17,14202,709,8276,302,616,76
2070:6704,16592,17,302,709,14202,18867,616,654,76
2071:17,866,14202,3476,1039,8,58,654,302,76
2072:46413,17,302,18867,709,14202,58,8,616,654
2074:14202,18867,709,654,302,616,58,17,76,8
2075:11508,24146,17,302,8276,14202,116,58,8,616
2076:17,866,8276,18867,116,654,76,302,58,8
2077:162,1140,17,302,709,8276,18867,654,8,616
2080:31169,18164,17,866,1039,18867,3476,616,58,8
2085:1960,1624,17,302,116,709,18867,8,654,616
2097:41773,17,866,1039,18867,116,654,76,302,616
2112:2153,14754,301,947,1039,709,14202,58,616,302
2115:2423,17,302,1039,116,8276,76,58,616,8
2116:5857,11762,17,302,1039,8276,709,654,58,616
2123:7806,11506,81,17,14202,3476,709,8,58,76
2135:28926,70,226,14202,116,1039,58,8,616,76
2141:24068,1993,224,669,116,14202,8276,302,58,17
2147:6589,49,17,302,8276,709,18867,616,76,8
2154:10778,2370,301,947,8276,116,14202,616,654,8
2160:5604,20535,17,866,3476,116,8276,302,8,616
2162:9417,1147,301,947,14202,3476,709,616,654,8
2170:7375,709,3476,8276,616,302,17,58,8,76
2177:459,4009,8,262,14202,1039,116,616,17,76
2184:1239,690,17,302,3476,1039,8276,58,616,654
2185:8660,24608,8,3704,18867,709,1039,654,58,302
2187:2548,840,709,1039,8276,654,616,76,302,58
2211:5111,10232,224,840,8276,709,14202,58,76,8
2223:669,947,116,8276,1039,616,8,654,17,76
2243:17648,17,302,116,1039,709,8,616,76,58
2244:764,10323,17,302,18867,8276,709,58,8,76
2247:2995,3487,17,302,116,1039,8276,616,654,76
2250:49715,301,947,116,709,8276,654,17,302,76
2253:6916,5812,1539,17,709,18867,14202,616,654,58
2260:23423,301,947,709,116,18867,302,654,8,76
2261:1102,1762,17,302,116,1039,14202,58,76,616
2262:3476,1039,18867,302,8,58,17,654,76,616
2290:2061,25204,17,866,8276,1039,18867,654,58,8
2291:6996,16216,17,302,3476,1039,709,616,58,76
2293:939,1039,709,3476,76,58,616,302,17,654
2301:14018,3989,224,669,3476,116,1039,58,17,8
2302:16229,2559,17,302,18867,8276,1039,76,58,654
2304:224,301,116,14202,18867,17,76,58,616,302
2318:596,5991,17,302,14202,1039,18867,616,654,58
2325:1606,12776,17,302,709,8276,116,8,654,58
2335:354,22,17,302,8276,14202,116,654,58,616
2343:55516,3476,8276,709,76,616,17,302,8,58
