18:138,109,534,32205,5582,4326,2073,965,680,4422
18:138,109,534,32205,5582,4326,2073,965,680,4422
19:19480,17,302,654,76,616,58,8,866,84
36:654,29,70,17,616,736,2162,6450,1086,58
41:14202,356,18867,3890,58,138,902,17,76,542
37:10520,57491,16288,1239,654,508,138,564,301,289
42:2193,35036,131,3824,58,518,361,17,542,327
43:58,138,48,542,327,1382,1352,875,2162,1187
45:347,4858,11751,53818,790,2935,2917,15914,4627,3522
46:109,7506,45422,46215,302,58,1102,76,616,8
44:2316,26042,97,2338,302,76,616,8,564,518
59:16134,119,29709,1039,654,29,1102,15,1382,409
60:6011,302,6848,76,29,162,616,58,8,495
69:813,14551,9931,5465,58,138,361,76,508,285
70:239,48,546,76,616,518,3107,1389,1187,302
94:9617,6270,20553,95138,29,508,301,564,289,285
115:966,2816,709,2982,58,29,15,8,518,226
115:966,2816,709,2982,58,29,15,8,518,226
116:29001,834,138,859,1164,226,986,1023,1057,86
142:19984,296,18867,1965,58,84,29,8,1102,301
143:49245,86747,394,483,3231,1243,813,17,302,654
148:378,5545,1405,5103,138,94,986,8,238,787
150:101,861,1549,302,654,84,289,14626,29,182
156:568,7029,301,787,239,58,8,1109,1527,189
171:28641,302,101,245,76,8,650,2265,3389,861
171:28641,302,101,245,76,8,650,2265,3389,861
174:20582,4608,4627,3522,3028,17,302,654,76,616
172:1937,1217,138,861,162,76,58,8,654,645
196:3476,650,4578,17164,29,101,238,76,616,564
177:29,1550,114,17,654,76,2403,1827,790,2265
211:431,481,815,12160,7794,19749,1057,86,8579,813
202:220,302,58,1102,224,542,354,48,1187,327
217:17,55991,167,834,375,518,542,15,1653,3233
220:186,39446,7649,22713,1243,17,302,654,76,616
223:119,167,559,58,239,2030,302,654,76,866
224:4797,7126,4755,616,17,302,654,76,58,8
225:32619,353,3476,138,15,32,302,654,76,1187
229:1410,2068,58,361,787,518,508,736,101,327
229:1410,2068,58,361,787,518,508,736,101,327
232:77322,37449,10261,1243,15484,14444,14237,13060,12218,11223
231:2904,94,239,378,302,654,58,645,18903,3265
238:42397,26712,61,94,1344,17,58,8,1382,12625
241:7973,58,29,61,76,564,518,289,146,84
245:40012,17,302,654,76,616,58,8,866,84
249:8483,91955,29,546,254,17,654,616,2265,1352
250:285,3250,2031,29,787,358,302,654,616,2265
253:678,189,176,1187,1744,2058,2714,2696,1827,3107
257:354,65,296,709,101,1550,1344,17,542,226
272:29,1102,239,58,8,518,1352,654,333,616
273:967,302,654,301,17,76,650,861,289,101
288:5998,1548,699,116,29,301,361,17,76,616
290:18867,13501,138,94,179,17,302,654,1057,86
291:61628,16625,1050,5006,88,483,40479,58816,518,84
294:1102,101,363,17,302,76,353,8,645,861
292:10930,58,138,361,654,76,616,289,645,146
328:239,3,319,245,302,654,1890,84,58,616
331:302,690,66,17,654,58,2403,2714,2696,189
345:29573,62840,11401,1754,77581,15914,17,302,654,76
361:29,364,239,616,58,8,5767,1762,3751,333
376:8683,17,45,3,616,564,518,189,1389,302
384:4940,1684,1979,654,301,101,17,302,76,189
402:4793,3304,16056,302,101,94,654,8,84,645
401:1009,19431,14202,58,29,354,616,650,542,1102
410:354,378,4755,76,3599,1730,2030,12722,837,984
448:598,17532,53377,58,518,138,654,76,616,2696
449:65,5214,54210,11484,866,138,361,15,238,245
452:749,5869,9250,112072,2917,813,1243,965,18239,13060
476:398,8213,245,5178,7959,70,736,899,2714,2696
450:8105,116,9525,193,654,866,29,302,84,224
488:43182,4478,1548,376,1102,138,787,17,76,616
494:9942,6923,356,10066,58,29,138,17,616,8
490:17,29,138,302,76,650,289,101,1762,8055
500:4075,1912,29,3448,62,45,650,616,564,554
514:8276,5214,18287,2030,97,96,226,15,358,2403
525:116,29,239,402,654,616,866,1187,875,6450
536:813,8276,97,29,94,239,302,76,616,418
535:17,29,1102,650,564,224,861,8,289,101
538:10269,5258,1102,239,999,654,616,58,1057,8579
539:14202,1039,7409,29,138,61,17,654,58,2265
582:1550,29,138,32,616,84,70,510,518,645
582:1550,29,138,32,616,84,70,510,518,645
585:17,185,30,22,834,302,654,58,790,2935
601:31717,27912,18245,1243,15484,14444,14237,13060,12218,11223
601:31717,27912,18245,1243,15484,14444,14237,13060,12218,11223
624:3190,1458,149,168,352,1400,11535,7006,508,3915
624:3190,1458,149,168,352,1400,11535,7006,508,3915
628:21488,6526,813,17,302,654,76,616,58,8
627:9761,51158,42376,780,311,10071,1243,15914,2917,813
632:1937,9042,10816,81,226,262,875,2162,813,1187
633:1039,58,138,61,302,76,8,289,1086,5767
634:559,367,95,58,70,518,7029,3599,780,22689
646:20382,500,546,1164,564,709,385,1913,1205,13074
