7:17,302,654,76,616,58,8,866,84,29,17
18:17,866,650,518,224,226,138,301,361,899,17
19:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
36:17,302,654,76,616,58,8,866,84,29,17
37:17,302,654,76,616,58,8,866,84,29,17
41:17,302,654,76,616,58,8,866,84,29,17
42:17,302,654,76,616,58,8,866,84,29,650
43:17,866,650,518,224,226,138,301,361,899,17
44:17,302,654,76,616,58,8,866,84,29,17
45:17,302,654,76,616,58,8,866,84,29,650
46:17,302,654,76,616,58,8,866,84,29,650
59:17,866,650,518,224,226,138,301,17,302,17
60:17,302,654,76,616,58,8,866,84,29,650
69:17,302,654,76,616,58,8,866,84,29,17
70:226,301,669,787,873,1119,947,94,931,103,17
94:17,302,654,76,616,58,8,866,84,29,17
106:17,302,654,76,616,58,8,866,84,29,17
115:17,302,654,76,616,58,8,866,84,29,17
116:17,302,654,76,616,58,8,866,84,29,17
142:698,224,947,17,302,654,76,616,58,8,17
143:17,302,654,76,616,58,8,866,84,29,17
148:17,224,8,3704,6503,9289,189,7680,3172,5048,17
150:17,302,654,76,58,8,866,84,29,650,17
156:17,17,302,654,76,616,58,8,866,84,17
161:17,302,654,76,616,58,8,866,84,29,17
171:866,302,654,76,616,58,8,866,84,29,17
172:17,302,654,76,616,58,8,866,84,29,17
174:226,301,669,787,873,1119,947,94,931,103,17
177:17,302,654,76,616,58,8,866,84,29,17
196:17,654,76,616,58,8,866,84,29,650,17
202:17,17,302,654,76,616,58,8,866,84,17
211:500,1539,1131,1957,22,699,7624,814,3661,3842,17
217:17,302,654,76,616,58,8,866,84,29,17
220:17,866,650,518,224,226,8,262,1119,1276,17
223:17,302,654,76,616,58,8,866,84,29,17
224:736,500,301,224,17,302,654,76,616,58,17
225:17,302,654,76,616,58,8,866,84,29,17
228:17,866,650,518,224,226,138,301,361,899,17
229:301,947,168,45,429,719,353,1002,953,1539,17
231:736,378,1539,3704,718,6503,699,7006,3855,4021,17
232:698,2139,1119,409,378,45,2265,953,2935,1730,17
238:17,302,654,76,616,58,8,866,84,29,650
241:17,302,654,76,616,58,8,866,84,29,17
245:81,70,226,262,873,986,1535,780,1276,5767,17
249:17,302,654,76,616,58,8,866,84,29,17
250:17,302,654,76,616,58,8,866,84,29,17
253:17,302,654,76,616,58,8,866,84,29,650
257:17,302,654,76,616,58,8,866,84,650,17
272:17,866,650,518,224,226,17,302,654,76,17
273:17,302,654,76,616,58,8,866,84,29,650
288:8,262,1119,698,2139,1119,409,378,45,2265,17
290:226,301,669,787,873,1119,947,94,931,103,17
291:17,302,654,76,616,58,8,866,84,29,17
292:17,866,17,302,654,76,616,58,8,866,17
294:17,302,654,76,616,58,8,866,84,29,17
328:17,302,654,76,616,58,8,866,84,29,650
331:17,866,650,518,224,226,138,301,361,899,17
345:17,302,654,76,616,58,8,866,84,29,650
361:17,866,650,518,17,302,654,76,616,58,17
376:17,302,76,616,58,8,866,84,29,650,17
384:17,302,654,76,616,58,8,866,84,29,17
401:736,1539,3704,718,6503,699,7006,3855,4021,1527,17
402:17,866,650,518,224,226,138,301,17,302,17
410:301,947,168,45,429,719,353,1002,953,1539,17
448:17,866,650,518,224,226,2848,1097,610,4262,17
449:17,866,650,518,224,226,138,301,361,899,17
450:17,302,654,76,616,58,8,866,84,29,17
452:698,2139,1119,409,378,45,2265,953,2935,1730,17
476:17,17,302,654,76,616,58,8,866,84,17
488:224,669,262,873,947,17,302,654,76,616,17
490:17,302,654,76,616,58,8,866,84,29,17
494:17,17,302,654,76,616,58,8,866,84,17
500:17,17,302,654,76,616,58,8,866,84,17
514:301,947,168,45,429,719,353,1002,953,1539,17
525:17,17,302,654,76,616,58,8,866,84,17
535:17,17,302,654,76,616,58,8,866,84,17
536:17,302,654,76,616,58,8,866,84,29,17
538:17,302,654,76,616,58,8,866,84,29,17
539:17,302,654,76,616,58,8,866,84,29,17
564:17,302,654,76,616,58,8,866,84,29,17
582:17,866,650,518,224,17,302,654,76,616,17
585:17,302,654,76,616,58,8,866,84,29,17
590:17,302,654,76,616,58,8,866,84,29,17
601:17,698,2139,1119,409,378,45,2265,953,2935,17
618:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
624:301,947,168,45,429,719,353,1002,953,17,17
627:301,947,168,45,429,719,353,1002,953,1539,17
628:17,302,654,76,616,58,8,866,84,29,17
632:301,8,262,1119,1276,431,1352,224,8,3704,17
633:17,302,654,76,616,58,8,866,84,29,17
634:224,669,262,873,947,1410,901,931,780,429,17
646:17,866,650,518,224,226,138,301,361,899,17
666:669,947,409,378,931,45,1187,398,353,953,17
667:17,302,654,76,616,58,8,866,84,29,17
669:17,302,654,76,616,58,8,866,84,29,650
678:17,302,654,76,616,58,8,866,84,29,650
680:17,302,654,76,616,58,8,866,84,29,17
681:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
682:301,947,168,45,429,719,353,1002,953,17,17
683:17,302,654,76,616,58,8,866,84,29,650
684:301,947,168,45,429,719,353,1002,953,1539,17
715:669,947,409,378,931,45,1187,398,353,953,17
716:17,302,654,76,616,58,8,866,84,29,17
741:17,698,2139,1119,409,378,17,302,654,76,17
750:226,301,17,302,654,76,616,58,8,866,17
754:17,17,302,654,76,616,58,8,866,84,17
756:17,302,654,76,616,58,8,866,84,29,17
757:698,2139,1119,409,378,45,2265,953,2935,1730,17
758:17,866,17,302,654,76,616,58,8,866,17
763:17,302,654,76,616,58,8,866,84,29,650
773:17,302,654,76,616,58,8,866,84,29,650
774:17,302,654,76,616,58,8,866,84,29,650
775:17,302,654,76,616,58,8,866,84,29,17
782:17,947,718,3855,342,1091,5048,2215,17,302,17
784:17,302,654,76,616,58,8,866,84,29,17
793:17,866,650,518,224,226,138,301,361,899,17
803:17,302,654,76,616,58,8,866,84,29,17
813:17,302,654,76,616,58,8,866,84,29,17
815:17,302,654,76,616,58,8,866,84,29,650
817:17,302,654,76,616,58,8,866,84,29,17
818:224,669,262,873,947,1410,901,931,780,429,17
823:301,947,168,45,429,719,353,1002,953,1539,17
825:17,302,654,76,616,58,8,866,84,29,17
833:17,17,302,654,76,616,58,8,866,84,17
835:17,224,226,17,81,70,226,262,873,986,17
838:226,301,669,787,873,1119,224,669,947,409,17
844:17,302,654,76,616,58,8,866,84,29,17
850:17,302,654,76,616,58,8,866,84,29,650
856:500,1539,1131,1957,699,7624,814,3661,3842,352,17
857:17,302,654,76,616,58,8,866,84,29,17
874:226,17,302,654,76,616,58,8,866,84,17
891:17,650,518,224,226,138,301,361,899,238,17
899:17,17,302,654,76,616,58,8,866,84,17
900:17,302,654,76,616,58,8,866,84,29,17
911:17,17,302,654,76,616,58,8,866,84,17
918:17,866,301,226,224,81,70,226,262,873,17
925:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
926:17,302,654,76,616,58,8,866,84,29,17
937:17,302,654,76,616,58,8,866,84,29,17
949:17,302,654,76,616,58,8,866,84,29,650
964:17,302,654,76,616,58,8,866,84,29,17
970:17,302,654,76,616,58,8,866,84,29,650
977:17,302,654,76,616,58,8,866,84,29,17
981:17,866,650,518,224,224,710,1744,1002,2715,17
982:17,302,654,76,616,58,8,866,84,29,17
984:17,866,650,518,224,226,138,301,361,899,17
992:301,947,168,45,429,719,353,1002,953,1539,17
993:17,654,76,616,58,8,866,84,29,650,17
998:17,302,654,76,616,58,8,866,84,29,17
1000:17,302,654,76,616,58,8,866,84,29,17
1007:17,302,654,76,616,58,8,866,84,29,17
1027:301,947,168,45,429,719,353,1002,953,1539,17
1028:17,302,654,76,616,58,8,866,84,29,650
1044:17,17,302,654,76,616,58,8,866,84,17
1045:17,302,654,76,616,58,8,866,84,29,17
1049:17,302,654,76,616,58,8,866,84,29,650
1068:17,302,654,76,616,58,8,866,84,29,650
1069:17,866,301,17,81,70,262,873,986,1535,17
1070:17,302,654,76,616,58,8,866,84,29,17
1082:17,302,654,76,616,58,8,866,84,29,17
