22873:518,17,1102,101,8,58,302,554,654,354
36561:10595,17,302,654,76,616,58,8,866,84
15216:9354,224,105650,22262,577,745,1323,1505,1632,1669
19405:10333,301,17,302,654,76,616,58,8,866
28992:42212,17,302,654,76,616,58,8,866,84
20380:17,1102,2162,6450,8,518,302,654,354,4268
6078:24608,8,122004,51517,108395,100482,57773,75951,62845,75233
11378:301,70,101836,11979,18848,22372,103126,12241,38710,46474
24793:1592,17,302,654,76,616,58,8,866,84
43140:17,302,654,76,616,58,8,866,84,29
9810:5253,224,121697,114228,113146,96020,95905,93550,87979,81954
20990:17,70,65021,74521,21176,976,123339,1308,1948,2561
3013:669,1389,353,138,873,55753,21787,18943,22250,117175
19528:17,14251,60729,95311,6433,97044,10712,36938,861,21085
6773:518,101,616,8,875,1762,554,1804,1119,564
40563:21163,17,302,654,76,616,58,8,866,84
41176:96,17,302,654,76,616,58,8,866,84
16643:224,245,116595,49111,85433,42681,46773,113729,62117,82667
60:6011,302,6848,76,58,29,616,495,84,2369
21148:27457,301,17,302,654,76,616,58,8,866
48466:294,17,302,654,76,616,58,8,866,84
50671:17,84640,59953,14778,39447,10011,55798,45472,18357,142
6192:18867,6733,17,1057,1389,86,8579,875,1086,2162
13192:224,17,302,654,76,616,58,8,866,84
21032:8,302,645,616,58,654,122954,70484,107697,29
402:4793,3304,16056,302,654,861,1804,289,101,182
14862:17,1511,22280,74014,61430,61,364,9039,72881,82383
8736:224,3389,56488,89847,100524,60905,1187,70116,67266,100762
44096:17,302,654,76,616,58,8,866,84,29
33988:1803,17,302,654,76,616,58,8,866,84
10304:9354,17,302,654,76,616,58,8,866,84
21542:39853,17,4755,21324,50769,106250,77549,22715,304,316
23423:6315,301,160,174,522,629,886,2179,3185,3187
9499:64290,17,1168,106281,71247,121847,19167,51599,108687,1196
8768:17,1730,80694,11809,121841,49154,58346,120484,70966,20493
29524:17,418,861,616,97610,14601,17783,21934,99717,2892
3308:65,17,1827,2696,2403,2714,32,3233,109399,99111
43078:17,78152,55717,25093,302,654,76,616,58,8
16113:17,654,616,302,289,101,29,554,6,84
45341:17,8878,49408,110688,82416,20719,94,99,124,130
1703:20192,116,650,302,6450,518,84,1119,654,1102
41859:669,109412,103592,26128,59844,73122,13708,96079,87776,262
