7:698,302,17,654,709,116,14202,8276,18867,1039
18:534,43893,8,698,17,302,709,116,14202,8276
19:19480,5048,5145,17,302,709,116,14202,8276,18867
36:12479,6091,8,224,17,302,709,116,14202,8276
37:10520,57491,669,224,17,302,709,116,14202,8276
41:14202,356,1462,2618,669,262,17,302,709,116
42:2193,35036,262,3704,17,302,709,116,14202,8276
43:1937,76752,698,8,17,302,709,116,14202,8276
44:2316,26042,1550,4173,8,669,17,302,709,116
45:4858,11751,698,2139,17,302,709,116,14202,8276
46:109,7506,8868,9541,669,698,17,302,709,116
59:16134,119,48343,5145,669,17,302,709,116,14202
60:6011,302,1009,2597,698,669,17,654,709,116
69:813,14551,7806,11506,5048,3704,17,302,709,116
70:8,669,17,302,709,116,14202,8276,18867,1039
94:9617,6270,508,3250,669,3704,17,302,709,116
106:14202,67595,1471,8150,669,698,17,302,709,116
115:966,2816,4210,5303,8,224,17,302,709,116
116:29001,834,8,262,17,302,709,116,14202,8276
142:19984,296,1510,2700,8,5145,17,302,709,116
143:49245,86747,17,302,654,76,709,116,14202,8276
148:378,5545,5048,8,17,302,709,116,14202,8276
150:669,17,302,654,709,116,14202,8276,18867,1039
156:568,7029,18876,7772,669,698,17,302,709,116
161:1926,179,6754,33763,5048,669,17,302,709,116
171:28641,698,669,17,302,709,116,14202,8276,18867
172:1937,1217,5927,12442,224,698,17,302,709,116
174:17,226,302,654,709,116,14202,8276,18867,1039
177:669,224,17,302,709,116,14202,8276,18867,1039
196:3476,650,698,1119,17,302,709,116,14202,8276
202:220,698,669,17,302,709,116,14202,8276,18867
211:5048,224,17,302,709,116,14202,8276,18867,1039
217:17,55991,669,224,302,654,709,116,14202,8276
220:224,8,17,302,709,116,14202,8276,18867,1039
223:119,167,26981,1436,698,8,17,302,709,116
224:4797,15627,224,17,302,654,709,116,14202,8276
225:32619,353,5157,62001,669,698,17,302,709,116
228:650,568,20409,698,224,17,302,709,116,14202
229:1410,2068,698,669,17,302,709,116,14202,8276
231:2904,3631,4005,8,8,17,302,709,116,14202
232:698,2139,17,302,709,116,14202,8276,18867,1039
238:42397,26712,8,698,17,302,709,116,14202,8276
241:7973,776,10075,224,3704,17,302,709,116,14202
245:81,70,17,302,709,116,14202,8276,18867,1039
249:8483,91955,5117,4487,698,669,17,302,709,116
250:285,3250,358,2024,224,866,17,302,709,116
253:776,10075,8,6503,17,302,709,116,14202,8276
257:354,65,44444,25229,3704,262,17,302,709,116
272:8,224,17,302,709,116,14202,8276,18867,1039
273:967,3112,7267,262,3704,17,302,709,116,14202
288:5998,1548,669,698,17,302,709,116,14202,8276
290:18867,13501,669,5048,17,302,709,116,14202,8276
291:61628,16625,1050,10511,262,3704,17,302,709,116
292:10930,34752,34375,262,3704,17,302,709,116,14202
294:596,5991,698,8,17,302,709,116,14202,8276
328:239,3,302,654,17,76,709,116,14202,8276
331:6457,5871,17,17,302,654,709,116,14202,8276
345:29573,62840,11401,1754,77581,698,224,17,302,709
361:29,3234,224,650,17,302,709,116,14202,8276
376:8683,17,3,81,301,302,654,709,116,14202
384:4940,1684,1444,10640,698,669,17,302,709,116
401:1009,19431,2061,25204,698,669,17,302,709,116
402:4793,3304,669,669,17,302,709,116,14202,8276
410:8,224,17,302,709,116,14202,8276,18867,1039
448:598,17532,44318,669,698,17,302,709,116,14202
449:65,5214,8,669,17,302,709,116,14202,8276
450:8105,116,624,3006,3704,262,17,302,709,14202
452:749,698,17,302,654,709,116,14202,8276,18867
476:398,8213,669,17,302,654,709,116,14202,8276
488:43182,4478,431,2583,262,3704,17,302,709,116
490:4181,2172,224,698,17,302,709,116,14202,8276
494:9942,6923,11208,3795,8,669,17,302,709,116
500:14750,12253,17,302,654,76,709,116,14202,8276
514:8276,5214,4190,39597,669,224,17,302,709,116
525:116,9581,88,224,698,17,302,709,14202,8276
535:1102,1762,17,17,302,654,709,116,14202,8276
536:813,8276,8,669,17,302,709,116,14202,18867
538:10269,5258,3704,224,17,302,709,116,14202,8276
539:14202,1039,669,669,17,302,709,116,8276,18867
564:86763,97,4068,6632,698,669,17,302,709,116
582:1550,669,262,17,302,709,116,14202,8276,18867
585:17,185,224,302,654,76,709,116,14202,8276
590:11108,2073,224,866,17,302,709,116,14202,8276
601:31717,698,2139,17,302,709,116,14202,8276,18867
618:7264,74916,8,262,17,302,709,116,14202,8276
624:3915,3864,698,669,17,302,709,116,14202,8276
627:17,302,654,76,709,116,14202,8276,18867,1039
628:17,302,654,76,709,116,14202,8276,18867,1039
632:8,3704,17,302,709,116,14202,8276,18867,1039
633:1039,2000,19320,698,669,17,302,709,116,14202
634:367,1600,224,70,17,302,709,116,14202,8276
646:20382,1936,15182,669,224,17,302,709,116,14202
666:4510,10192,224,669,17,302,709,116,14202,8276
667:1405,37653,8,3704,17,302,709,116,14202,8276
669:224,17,302,654,709,116,14202,8276,18867,1039
678:76,21462,5922,8162,224,81,17,302,709,116
680:559,65,138,521,224,81,17,302,709,116
681:46215,6411,8,8,17,302,709,116,14202,8276
682:2614,26376,19962,21162,8,698,17,302,709,116
683:698,2139,17,302,709,116,14202,8276,18867,1039
684:11470,29161,698,2139,17,302,709,116,14202,8276
715:669,3307,17,302,709,116,14202,8276,18867,1039
716:37600,8004,698,8,17,302,709,116,14202,8276
741:1803,301,698,224,17,302,709,116,14202,8276
750:2369,2059,888,4328,8,669,17,302,709,116
754:709,4034,708,3329,3704,262,17,302,116,14202
756:8105,1217,3,2868,866,76,17,302,709,116
757:224,698,17,302,709,116,14202,8276,18867,1039
758:15,15676,120,32200,669,17,302,654,709,116
763:354,40704,698,17,302,654,709,116,14202,8276
773:28635,8,262,17,302,709,116,14202,8276,18867
774:116,521,15141,13206,669,698,17,302,709,14202
775:559,13070,23581,32437,5145,3704,17,302,709,116
782:29709,1039,10323,21635,698,8,17,302,709,116
784:5159,14202,43008,5048,262,17,302,709,116,8276
793:398,709,238,10075,8,224,17,302,116,14202
803:138,449,698,669,17,302,709,116,14202,8276
813:8276,35068,13545,3704,262,17,302,709,116,14202
815:749,37240,8,669,17,302,709,116,14202,8276
817:749,31419,3157,866,76,17,302,709,116,14202
818:12657,4940,3412,224,17,302,654,709,116,14202
823:28,1744,7630,9472,224,947,17,302,709,116
825:3632,77914,1119,472,8,698,17,302,709,116
833:1548,17164,24323,8,1119,17,302,709,116,14202
835:8276,68354,21738,262,3704,17,302,709,116,14202
838:8066,669,947,17,302,709,116,14202,8276,18867
844:669,76,17,302,709,116,14202,8276,18867,1039
850:354,1499,17,866,302,654,709,116,14202,8276
856:13498,5567,3852,57763,5048,3704,17,302,709,116
857:709,3476,866,302,17,654,116,14202,8276,18867
874:1696,81912,7061,6503,5048,17,302,709,116,14202
891:254,7194,17,650,302,654,709,116,14202,8276
899:10930,1815,94,1382,224,698,17,302,709,116
900:17,302,654,76,709,116,14202,8276,18867,1039
911:224,698,17,302,709,116,14202,8276,18867,1039
918:2917,327,6793,224,81,17,302,709,116,14202
925:8,3704,17,302,709,116,14202,8276,18867,1039
926:116,7973,449,380,698,669,17,302,709,14202
937:61146,23122,2950,9617,3704,262,17,302,709,116
949:1790,17,17,302,654,709,116,14202,8276,18867
964:8,669,17,302,709,116,14202,8276,18867,1039
970:5998,17,302,654,76,709,116,14202,8276,18867
977:1217,709,669,698,17,302,116,14202,8276,18867
981:4513,1757,224,669,17,302,709,116,14202,8276
