7:680,1358,17,302,709,116,14202,8276,866,84
18:5888,20547,698,17,709,116,14202,8276,542,58
19:5048,5145,709,116,14202,8276,70,899,226,1102
36:12472,17,302,709,116,14202,8276,76,899,58
37:3704,3256,17,302,709,116,14202,8276,226,508
41:1960,1624,17,302,709,116,14202,8276,70,866
42:9885,6534,709,116,14202,8276,899,58,302,138
43:6303,7031,17,866,709,116,14202,8276,289,654
44:17,302,709,116,14202,8276,1102,542,616,76
45:709,116,14202,8276,224,518,285,1102,654,15
46:891,30,709,116,14202,8276,17,866,29,542
59:97,2944,17,866,709,116,14202,8276,508,899
60:394,294,709,116,14202,8276,226,70,8,564
69:24146,4848,17,302,709,116,14202,8276,508,226
70:226,301,709,116,14202,8276,302,736,654,6
94:3521,17,302,709,116,14202,8276,736,899,29
106:616,861,17,302,709,116,14202,8276,361,29
115:483,2172,17,302,709,116,14202,8276,650,899
116:26329,17,302,709,116,14202,8276,70,101,301
142:29310,29333,698,17,709,116,14202,8276,650,354
143:17,302,709,116,14202,8276,301,138,70,518
148:10762,12544,17,224,709,116,14202,8276,29,70
150:861,591,17,302,709,116,14202,8276,101,616
156:12386,15424,17,302,709,116,14202,8276,101,289
161:5176,6552,17,302,709,116,14202,8276,736,616
171:239,3,302,654,709,116,14202,8276,15,84
172:2342,388,17,302,709,116,14202,8276,301,76
174:226,301,709,116,14202,8276,542,1102,70,6
177:21023,41645,17,302,709,116,14202,8276,289,15
196:29,3234,17,654,709,116,14202,8276,101,899
202:1119,48,17,302,709,116,14202,8276,138,650
211:16468,500,1539,709,116,14202,8276,138,650,70
217:61,1009,17,302,709,116,14202,8276,6,29
220:36743,39446,17,866,709,116,14202,8276,354,301
223:1936,15182,17,302,709,116,14202,8276,866,224
224:4797,15627,301,736,709,116,14202,8276,101,508
225:17,302,709,116,14202,8276,616,70,76,542
228:17,866,709,116,14202,8276,508,6,15,70
229:301,947,709,116,14202,8276,361,101,508,76
231:736,1091,378,1539,709,116,14202,8276,354,289
232:698,2139,709,116,14202,8276,616,654,302,508
238:61,1009,709,116,14202,8276,361,866,226,17
241:39303,35273,17,302,709,116,14202,8276,76,226
245:81,70,709,116,14202,8276,84,354,101,301
249:21507,53753,17,302,709,116,14202,8276,289,354
250:1511,221,17,302,709,116,14202,8276,138,866
253:709,116,14202,8276,29,899,285,736,866,361
257:302,3234,17,654,709,116,14202,8276,58,289
272:10611,5745,17,866,709,116,14202,8276,899,101
273:709,116,14202,8276,354,224,138,84,58,29
288:698,2139,709,116,14202,8276,70,84,76,17
290:2048,26054,6503,226,709,116,14202,8276,101,866
291:1050,10511,17,302,709,116,14202,8276,138,289
292:1344,4919,17,302,709,116,14202,8276,518,354
294:19774,17,302,709,116,14202,8276,138,1102,866
328:709,116,14202,8276,285,15,29,84,508,564
331:813,1822,17,866,709,116,14202,8276,8,101
345:11841,337,709,116,14202,8276,866,285,58,301
361:3753,4963,17,302,709,116,14202,8276,301,76
376:3730,5553,17,302,709,116,14202,8276,15,866
384:11715,48703,17,302,709,116,14202,8276,289,508
401:3915,3864,736,1539,709,116,14202,8276,866,616
402:19012,17,866,709,116,14202,8276,84,564,224
410:574,7711,301,947,709,116,14202,8276,285,226
448:1274,17,866,709,116,14202,8276,101,29,518
449:18391,17,866,709,116,14202,8276,564,58,302
450:5575,1231,17,302,709,116,14202,8276,899,81
452:698,2139,709,116,14202,8276,81,101,301,29
476:17,302,709,116,14202,8276,58,354,650,866
