18545:6157,4018,8130,4900,21735,17,7140,1410,30094,19696
18561:9914,18401,6186,1472,27456,226,15914,1161,8066,574
18571:97,8276,29,29,29,3234,3234,17,654,58
18616:650,239,3,726,2868,395,866,302,654,1890
18639:449,521,380,1622,4048,17,1462,70,654,354
7:302,302,302,616,29,866,58,8,1653,1762
18648:440,202,14518,12611,32798,14718,5048,4173,1243,30094
18657:408,32217,32009,58253,8813,17,8009,1243,11,302
18:138,449,521,380,1622,17,5582,4326,2073,965
19:19480,5048,17,302,654,76,616,58,8,866
18663:6073,15615,17064,30954,21911,17,182,224,14998,4940
18666:32,1109,209,855,3680,17,564,302,616,650
18686:2614,11626,12223,93,8995,42721,1726,669,1205,20850
18690:8066,2626,2338,7210,1181,6292,669,353,813,13523
18697:8,2917,189,17,302,654,76,616,58,866
18698:23196,81,1243,17,302,654,76,616,58,8
18707:2405,17,302,654,76,616,58,8,866,84
18709:138,449,962,521,1622,17,2917,1403,4904,447
36:654,616,29,70,322,17,2162,6450,1086,58
18711:7037,18291,17429,14961,14593,13704,10778,9347,9203,9080
18712:38152,59616,68735,2523,2523,26193,5287,1243,17,302
18713:10039,224,10600,9572,7585,6527,1784,1044,352,17
18766:29,239,931,3234,431,654,58,333,84,616
37:10520,57491,16288,654,654,508,508,138,17,1951
18810:29,17,101,101,554,554,302,6759,14003,3751
18815:32285,354,1499,1551,22,1435,301,1730,10600,9572
18823:13449,114,4210,4288,7231,3884,17,813,138,302
41:14202,356,18867,58,58,138,138,101,17,1951
18827:14147,2634,617,26847,30972,301,5582,813,17,302
18836:749,1866,188,301,931,431,2583,4542,17,813
18845:2361,3632,99733,32,162,1140,96,6759,17,726
42:2193,35036,131,58,518,736,361,289,17,2265
18852:18877,18877,18877,18877,18877,17,2917,15914,965,813
18885:1790,1551,1435,3789,8011,224,1243,17,302,654
18887:698,813,17,302,654,76,616,58,8,866
43:58,138,289,101,899,301,1352,875,2162,1187
18901:77914,289,29,239,3234,749,1476,654,58,333
18944:67153,10118,98498,92508,37715,301,813,22365,16258,16188
18965:9788,50496,50496,109889,105647,82547,301,1243,965,4372
18999:6759,2917,1460,962,268,17,302,654,76,616
19001:302,29,239,3234,749,654,1890,84,58,616
19006:62,17,302,654,76,616,58,8,866,84
19010:17,17,3234,3234,749,654,3017,58,333,84
44:2316,26042,97,302,302,302,302,302,669,84
19019:901,116,302,29,32,394,3234,17,1389,1871
45:347,347,4858,19829,11751,17,790,2935,2917,15914
19022:32521,28926,11772,13529,32209,70,13074,578,780,5767
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19032:364,931,431,2583,481,224,2917,564,12625,8870
19043:9354,17,302,654,76,616,58,8,866,84
19046:813,17,302,654,76,616,58,8,866,84
19048:29202,8287,81028,17,24296,20330,19421,16680,16404,14155
19049:774,774,774,774,774,8,10046,970,356,17
19050:17,302,654,76,616,58,8,866,84,29
19051:654,19615,3476,29,873,931,1550,3234,17,58
46:109,7506,45422,302,58,58,1102,508,76,289
19062:36134,13419,356,1535,891,891,30,17,3017,1240
19065:34309,34309,34309,34309,34309,8,8009,5582,4627,3522
19069:10660,15335,53414,2548,813,1243,9581,7422,4825,4357
19070:23791,17,302,654,76,616,58,8,866,84
19094:4239,73805,89023,75893,100700,224,9783,2888,10046,9902
19095:1239,690,66,7800,6599,17,13704,8100,4685,4627
19096:1039,61,2139,1164,2008,2597,17,13074,2609,2059
19097:5363,26519,48061,26036,51936,698,947,1382,554,289
59:16134,119,29709,654,654,29,29,29,650,1102
19102:58,29,15,861,32,239,654,1086,645,333
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,483,402,4181,2172,888,226,564,84,32
19144:9592,9592,50671,12377,50671,17,97,302,654,76
19148:947,8322,6559,17,302,654,76,616,58,8
19156:5287,669,17,302,654,76,616,58,8,866
19163:10687,3328,32031,19697,19697,5287,10041,837,2880,1527
19165:11043,2950,9617,24740,5404,54107,17,2944,1551,73
19174:62,6040,35750,14785,17,813,302,654,76,616
19176:28980,11785,51760,11785,48249,226,2917,1243,813,262
19178:33572,74038,79096,65060,38891,698,1389,4627,3522,3028
19184:18768,17,302,654,76,616,58,8,866,84
60:6011,302,6848,76,29,162,1023,901,616,58
19185:38470,8,1243,17,302,654,76,616,58,866
19198:659,168,508,508,94,94,1382,301,2714,2696
19199:4755,342,342,2531,2531,2416,17,3107,1352,2917
19240:4544,60791,17110,26742,69503,17,10316,8566,8232,7806
19241:239,3,726,2868,395,302,654,1890,84,58
69:813,14551,9931,58,58,354,354,508,81,327
19243:4328,4499,730,2538,3292,17,813,2917,18239,14155
19244:54563,301,2917,1243,17,302,654,76,616,58
19246:4018,361,239,3,726,2868,302,146,654,1890
19259:76009,44253,84294,78321,23200,224,1243,669,225,17
19262:12272,45163,301,4173,1243,17,302,654,76,616
19265:1475,1535,2168,520,32256,17660,17,3549,3841,1653
19276:596,5991,3638,10349,3062,17,1243,58,62,654
70:899,239,48,1187,546,669,3107,1389,302,654
19277:3308,5985,10232,10232,10232,224,2030,813,363,18903
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,5097,5097,5097,5097,224,5363,2944,698,564
