18:32205,138,109,17,518,654,3389,8,302,76
18:32205,138,109,17,518,654,3389,8,302,76
19:19480,3389,2696,189,2403,2714,1913,1827,15583,11459
36:4187,1200,654,29,17,302,76,616,58,8
41:4499,3890,18867,1455,53598,58,138,17,302,654
37:65,9617,73168,1951,26735,654,508,17,302,76
43:2512,23467,58,138,17,302,654,616,76,84
42:84,10015,1009,1342,25,58,518,17,302,654
44:1217,15,5710,3233,14551,302,76,616,84,8
45:53818,347,4858,11751,3389,76,2696,564,189,17
46:38663,18256,19431,58,754,302,1102,616,8,17
60:6848,302,6011,6207,1393,76,29,616,58,84
59:37900,1039,29709,6527,188,654,29,616,17,302
70:616,363,239,48,302,654,58,84,17,76
69:1217,16319,31063,508,407,58,138,302,654,17
106:67595,14202,754,5407,29,101,84,8,518,70
94:11626,12066,1152,1951,26735,29,508,17,302,654
116:834,29001,2548,2045,138,859,17,76,302,654
115:1360,2982,709,14551,1405,58,29,8,518,354
143:86747,49245,3231,394,3389,2696,189,17,302,654
142:454,709,5176,58,5407,84,29,8,1102,81
148:46215,6024,18867,4048,2937,138,94,17,302,654
150:7231,1220,101,861,17,302,654,76,616,58
156:7029,568,1348,1109,301,787,302,616,58,84
161:1403,1039,12259,5407,7317,84,29,616,76,650
171:28641,2953,486,302,101,84,8,76,650,518
174:20582,4608,189,3389,1913,2696,2403,296,2714,470
177:58,754,29,1550,17,302,654,76,616,8
172:1217,1937,1165,1348,138,861,654,58,84,17
196:427,17164,4578,6207,1393,29,101,616,76,650
202:220,1578,1544,302,58,8,518,542,17,654
211:12160,19749,431,481,17,8,302,616,654,76
220:39446,22713,186,7649,3389,2696,189,17,302,654
217:55991,17,908,3162,167,834,616,302,654,58
224:4797,7126,353,1951,518,17,245,8,2268,654
223:559,167,119,6207,1393,58,239,302,654,616
228:650,780,1046,568,254,17,302,654,616,58
225:3476,353,32619,6207,1393,138,15,302,17,654
229:2068,1410,4456,101,58,361,84,518,17,302
231:2904,238,220,94,239,302,654,616,58,84
232:77322,37449,3389,2696,189,2403,17,302,654,76
238:26712,42397,902,4444,61,94,17,302,654,76
241:7973,245,11276,58,29,616,17,302,654,76
245:40012,189,3389,2696,2403,2714,1913,1827,15583,11459
249:91955,8483,1573,94,29,546,17,302,654,76
250:2031,3250,285,58,754,29,787,302,654,616
253:1744,2058,678,189,17,616,302,654,76,58
272:1220,363,29,1102,654,616,58,8,650,76
257:709,296,65,2953,486,101,1550,17,302,654
273:967,22,4802,302,654,17,76,616,58,8
288:116,699,1548,58,330,29,301,17,302,654
290:13501,18867,4456,101,138,94,17,302,654,76
291:16625,61628,483,40479,1050,5006,17,84,518,302
294:2953,486,1102,101,17,302,654,76,616,58
328:245,239,3,302,654,84,58,616,8,29
292:10930,58,754,138,361,654,616,76,542,564
345:11401,62840,29573,1754,77581,189,3389,2696,17,302
331:1832,495,302,690,17,654,616,58,76,8
376:8683,690,999,17,45,302,58,616,29,84
361:38525,736,29,364,616,58,8,76,650,518
384:1979,1684,4940,3233,14551,654,301,17,302,76
401:14202,19431,1009,58,754,29,354,616,650,1102
402:16056,3304,4793,3235,330,302,101,654,84,17
410:3599,76,354,378,17,302,616,654,58,8
448:53377,17532,598,20916,654,58,518,302,616,84
449:1039,11484,54210,103,472,866,138,17,302,654
450:559,5567,1039,30427,1344,654,866,302,17,76
452:749,5869,9250,17,616,302,13523,58,518,76
476:8213,398,12716,6164,245,5178,17,302,616,654
488:3304,1196,376,656,1794,1102,138,17,302,616
494:14202,1212,11,1165,1393,58,29,17,302,654
500:29,4075,1912,17,302,616,654,58,76,8
490:754,5407,17,29,302,76,650,354,654,616
514:18287,5214,8276,7491,226,2030,97,17,302,654
535:6979,7317,17,29,8,76,650,518,1102,542
525:116,1511,220,29,239,302,654,616,58,84
536:97,8276,813,3233,14551,29,94,302,654,616
538:5258,10269,26339,226,1102,239,302,654,616,58
564:1891,709,65,6207,1393,518,289,84,8,76
539:7409,1039,14202,58,754,29,138,17,654,302
585:185,17,3605,25727,30,22,302,654,616,58
582:1550,8150,114,29,138,616,84,76,17,302
601:31717,27912,18245,3389,2696,189,17,302,654,76
590:2073,11108,902,1277,29,101,654,17,302,76
618:364,2200,221,7806,17,302,654,616,76,58
627:83175,311,9761,51158,3389,2696,17,302,654,76
627:83175,311,9761,51158,3389,2696,17,302,654,76
628:21488,6526,3389,189,2696,2403,2714,1913,1827,15583
