56215:113531,104372,96244,90290,17,965,302,654,76,616
56215:113531,104372,96244,90290,17,965,302,654,76,616
55879:554,32,15,542,518,564,616,650,17,302
55670:5022,5729,10295,10749,17,736,616,76,542,8
55640:50296,65160,17,813,302,654,76,616,58,8
55455:102990,6503,17,302,654,76,616,58,8,866
54989:43255,73975,64328,120049,17,14998,4940,302,654,76
54924:1145,17,10217,7827,5753,5176,4958,4708,4239,4148
55300:239,3,726,2868,866,302,654,1890,84,58
54713:13897,17,302,654,76,616,58,8,866,84
54855:301,1243,17,302,654,76,616,58,8,866
54540:2265,17,302,654,76,616,58,8,866,84
54506:20500,710,1243,17,302,654,76,616,58,8
54228:9847,48106,30094,27977,27500,21438,21141,19152,18720,18704
54226:13453,17,302,654,76,616,58,8,866,84
54114:7087,27335,3282,15078,17,1243,302,654,76,616
54080:13341,669,37099,33475,27874,20320,19962,19826,19696,19197
54076:790,17,15583,7010,6943,5286,454,4420,4106,2194
53796:120085,224,17,302,654,76,616,58,8,866
53894:65,6793,889,7707,3941,17,119,1126,787,1190
53783:56207,17,302,654,76,616,58,8,866,84
53706:86855,17,302,654,76,616,58,8,866,84
53643:12223,93,8995,42721,17,564,302,616,650,654
53479:2946,224,1786,14754,7194,7178,5663,3842,3527,3065
53476:12617,669,4173,17,302,654,76,616,58,8
53342:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
53391:12423,43103,120765,118254,301,2059,65,17,302,654
53308:69282,69282,4173,965,17,302,654,76,616,58
53080:95846,17,302,654,76,616,58,8,866,84
53098:1243,17,302,654,76,616,58,8,866,84
52833:3841,1475,17,302,654,76,616,58,8,866
52778:6732,13785,28513,66672,224,5663,81,698,564,61
52665:62963,50227,113246,1243,17,302,654,76,616,58
52663:17,813,302,654,76,616,58,8,866,84
52656:7264,74916,3230,35367,17,10610,302,654,76,616
52650:224,17,302,654,76,616,58,8,866,84
52646:33517,30919,115479,115098,1243,17,302,654,76,616
52533:21210,17,302,654,76,616,58,8,866,84
52475:17,302,654,76,616,58,8,866,84,29
52516:93002,93002,93002,669,17,302,654,76,616,58
52466:68669,17,302,654,76,616,58,8,866,84
