7:680,1358,17,302,654,76,616,58,8,866
18:5888,20547,698,17,866,302,654,76,616,58
19:5048,5145,2048,17,302,654,76,616,58,8
36:12472,17,302,654,76,616,58,8,866,84
37:3704,3256,17,302,654,76,616,58,8,866
41:1960,1624,17,302,654,76,616,58,8,866
42:9885,6534,17,302,654,76,616,58,8,866
43:6303,7031,17,866,650,302,654,76,616,58
44:17,302,654,76,616,58,8,866,84,29
45:17,302,654,76,616,58,8,866,84,29
46:891,30,17,302,654,76,616,58,8,866
59:97,2944,17,866,650,302,654,76,616,58
60:394,294,17,302,654,76,616,58,8,866
69:24146,4848,17,302,654,76,616,58,8,866
70:226,301,669,17,302,654,76,616,58,8
94:3521,17,302,654,76,616,58,8,866,84
106:616,861,17,302,654,76,58,8,866,84
115:483,2172,17,302,654,76,616,58,8,866
116:26329,17,302,654,76,616,58,8,866,84
142:29310,29333,224,669,698,17,302,654,76,616
143:17,302,654,76,616,58,8,866,84,29
148:10762,12544,224,8,3704,17,302,654,76,616
150:861,591,17,302,654,76,616,58,8,866
156:12386,15424,17,302,654,76,616,58,8,866
161:5176,6552,17,302,654,76,616,58,8,866
171:239,3,302,654,76,17,616,58,8,866
172:2342,388,17,302,654,76,616,58,8,866
174:226,301,669,17,302,654,76,616,58,8
177:21023,41645,17,302,654,76,616,58,8,866
196:29,3234,17,654,76,302,616,58,8,866
202:1119,48,17,302,654,76,616,58,8,866
211:16468,500,1539,1131,17,302,654,76,616,58
217:61,1009,17,302,654,76,616,58,8,866
220:36743,39446,8,262,1119,17,302,654,76,616
223:1936,15182,17,302,654,76,616,58,8,866
224:4797,15627,224,301,736,17,302,654,76,616
225:17,302,654,76,616,58,8,866,84,29
228:17,866,650,302,654,76,616,58,8,84
229:301,947,168,17,302,654,76,616,58,8
231:736,1091,378,1539,3704,17,302,654,76,616
232:698,2139,1119,17,302,654,76,616,58,8
238:61,1009,17,302,654,76,616,58,8,866
241:39303,35273,17,302,654,76,616,58,8,866
245:81,70,226,17,302,654,76,616,58,8
249:21507,53753,17,302,654,76,616,58,8,866
250:1511,221,17,302,654,76,616,58,8,866
253:17,302,654,76,616,58,8,866,84,29
257:302,3234,17,654,76,616,58,8,866,84
272:10611,5745,17,866,650,302,654,76,616,58
273:17,302,654,76,616,58,8,866,84,29
288:8,262,1119,17,302,654,76,616,58,866
290:2048,26054,669,6503,226,17,302,654,76,616
291:1050,10511,17,302,654,76,616,58,8,866
292:1344,4919,17,302,654,76,616,58,8,866
294:19774,17,302,654,76,616,58,8,866,84
328:17,302,654,76,616,58,8,866,84,29
331:813,1822,17,866,650,302,654,76,616,58
345:11841,337,17,302,654,76,616,58,8,866
361:3753,4963,17,302,654,76,616,58,8,866
376:3730,5553,17,302,76,654,616,58,8,866
384:11715,48703,17,302,654,76,616,58,8,866
401:3915,3864,669,736,1539,17,302,654,76,616
402:19012,17,866,650,302,654,76,616,58,8
410:574,7711,301,947,168,17,302,654,76,616
448:1274,17,866,650,302,654,76,616,58,8
449:18391,17,866,650,302,654,76,616,58,8
450:5575,1231,17,302,654,76,616,58,8,866
452:698,2139,1119,17,302,654,76,616,58,8
476:17,302,654,76,616,58,8,866,84,29
488:224,669,262,17,302,654,76,616,58,8
490:162,194,17,302,654,76,616,58,8,866
494:17,302,654,76,616,58,8,866,84,29
500:14750,12253,17,302,654,76,616,58,8,866
514:20615,23532,301,947,168,17,302,654,76,616
525:1119,48,17,302,654,76,616,58,8,866
535:18807,4400,17,302,654,76,616,58,8,866
536:483,4181,17,302,654,76,616,58,8,866
538:42069,17,302,654,76,616,58,8,866,84
539:17,302,654,76,616,58,8,866,84,29
564:656,5753,17,302,654,76,616,58,8,866
582:58,289,17,302,654,76,616,8,866,84
585:3197,17143,17,302,654,76,616,58,8,866
590:17,302,654,76,616,58,8,866,84,29
601:224,698,2139,17,302,654,76,616,58,8
618:8,262,1119,17,302,654,76,616,58,866
624:3190,27444,301,947,168,17,302,654,76,616
627:301,947,168,17,302,654,76,616,58,8
628:17,302,654,76,616,58,8,866,84,29
632:611,8,262,1119,17,302,654,76,616,58
633:1693,750,17,302,654,76,616,58,8,866
634:22689,23317,224,669,262,17,302,654,76,616
646:17,866,650,302,654,76,616,58,8,84
666:7926,10981,669,947,409,17,302,654,76,616
667:9237,17,302,654,76,616,58,8,866,84
669:17,302,654,76,616,58,8,866,84,29
678:10443,4823,17,302,654,76,616,58,8,866
680:1462,1832,17,302,654,76,616,58,8,866
681:3153,3186,710,1744,441,17,302,654,76,616
682:301,947,168,17,302,654,76,616,58,8
683:17,302,654,76,616,58,8,866,84,29
684:1803,4394,301,947,168,17,302,654,76,616
715:26181,669,947,409,17,302,654,76,616,58
716:7178,2683,17,302,654,76,616,58,8,866
741:698,2139,1119,17,302,654,76,616,58,8
750:26977,19802,226,301,17,302,654,76,616,58
754:17,302,654,76,616,58,8,866,84,29
756:17,3,302,654,76,616,58,8,866,84
757:698,2139,1119,17,302,654,76,616,58,8
758:4628,7514,669,17,302,654,76,616,58,8
763:17,302,654,76,616,58,8,866,84,29
773:7742,17,302,654,76,616,58,8,866,84
774:2021,5975,17,302,654,76,616,58,8,866
775:18788,20859,17,302,654,76,616,58,8,866
782:19161,26573,947,718,3855,17,302,654,76,616
784:4513,13031,710,17,302,654,76,616,58,8
793:1023,1126,224,17,866,302,654,76,616,58
803:17,302,654,76,616,58,8,866,84,29
813:5711,9405,17,302,654,76,616,58,8,866
815:17,302,654,76,616,58,8,866,84,29
817:28072,13784,17,302,654,76,616,58,8,866
818:1790,1551,224,669,262,17,302,654,76,616
823:3186,13814,301,947,168,17,302,654,76,616
825:7178,2683,17,302,654,76,616,58,8,866
833:16251,17,302,654,76,616,58,8,866,84
835:6836,381,224,81,70,17,302,654,76,616
838:224,669,947,17,302,654,76,616,58,8
844:4280,17,302,654,76,616,58,8,866,84
850:17,302,654,76,616,58,8,866,84,29
856:354,1499,500,1539,1131,17,302,654,76,616
857:836,63835,17,302,654,76,616,58,8,866
874:873,931,226,17,302,654,76,616,58,8
891:254,7194,17,650,518,302,654,76,616,58
899:14451,1864,17,302,654,76,616,58,8,866
900:17,302,654,76,616,58,8,866,84,29
911:8411,19369,17,302,654,76,616,58,8,866
918:61651,66439,224,301,81,17,302,654,76,616
925:8,3704,6503,17,302,654,76,616,58,866
926:596,5991,17,302,654,76,616,58,8,866
937:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
964:245,5117,17,302,654,76,616,58,8,866
970:17,302,654,76,616,58,8,866,84,29
977:9197,37999,17,302,654,76,616,58,8,866
981:44318,224,710,1744,17,302,654,76,616,58
982:20697,27315,17,302,654,76,616,58,8,866
984:2024,246,17,866,650,302,654,76,616,58
992:301,947,168,17,302,654,76,616,58,8
993:29,3234,17,654,76,302,616,58,8,866
998:1783,46917,17,302,654,76,616,58,8,866
1000:508,94,17,302,654,76,616,58,8,866
1007:294,1001,17,302,654,76,616,58,8,866
1027:301,947,168,17,302,654,76,616,58,8
1028:17,302,654,76,616,58,8,866,84,29
1044:31108,17,302,654,76,616,58,8,866,84
1045:11746,17,302,654,76,616,58,8,866,84
1049:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
1069:1218,13178,81,70,262,17,302,654,76,616
1070:6157,2557,17,302,654,76,616,58,8,866
1082:58,101,17,302,654,76,616,8,866,84
1083:17,302,654,76,616,58,8,866,84,29
1088:9885,6534,17,866,650,302,654,76,616,58
1094:131,1825,17,302,654,76,616,58,8,866
1116:6916,5812,1539,17,866,302,654,76,616,58
1121:19122,25601,17,302,654,76,616,58,8,866
1125:61651,66439,224,301,81,17,302,654,76,616
1127:13869,17,302,654,76,616,58,8,866,84
1132:64456,17,302,654,76,616,58,8,866,84
1133:4021,8586,81,5048,5103,17,302,654,76,616
1140:23583,17,302,654,76,616,58,8,866,84
1141:17,866,650,302,654,76,616,58,8,84
1148:224,669,262,17,302,654,76,616,58,8
1153:23581,32437,17,302,654,76,616,58,8,866
1163:17,2848,1097,302,654,76,616,58,8,866
1166:14960,14894,17,302,654,76,616,58,8,866
1172:5022,5729,17,302,654,76,616,58,8,866
1192:18187,18209,698,2139,1119,17,302,654,76,616
1204:17,302,654,76,616,58,8,866,84,29
1208:511,5286,17,302,654,76,616,58,8,866
1209:301,17,866,302,654,76,616,58,8,84
1234:1263,63775,17,302,654,76,616,58,8,866
1236:390,5618,17,302,654,76,616,58,8,866
1245:17,302,654,76,616,58,8,866,84,29
1263:1023,901,17,866,650,302,654,76,616,58
1267:1046,2425,17,866,650,302,654,76,616,58
1269:3172,8,262,1119,17,302,654,76,616,58
1288:9595,1017,17,302,654,76,616,58,8,866
1295:17,302,654,76,616,58,8,866,84,29
1296:29,3234,17,654,76,302,616,58,8,866
1302:17,302,654,76,616,58,8,866,84,29
1305:2626,7210,17,302,654,76,616,58,8,866
1342:17,302,654,76,616,58,8,866,84,29
1382:1091,11861,378,17,302,654,76,616,58,8
1389:75115,17,302,654,76,616,58,8,866,84
1391:5741,26376,669,947,409,17,302,654,76,616
1397:8940,81,70,226,17,302,654,76,616,58
1402:294,1001,17,302,654,76,616,58,8,866
1405:8,224,2548,17,302,654,76,616,58,866
1407:17,302,654,76,616,58,8,866,84,29
1408:9581,88,262,3704,17,302,654,76,616,58
1409:254,7194,17,650,518,302,654,76,616,58
1412:17,302,654,76,616,58,8,866,84,29
1413:999,563,17,302,654,76,616,58,8,866
1418:4137,17,302,654,76,616,58,8,866,84
1419:1352,189,4755,5287,2880,17,302,654,76,616
1420:449,521,17,302,654,76,616,58,8,866
1427:780,6836,17,302,654,76,616,58,8,866
1430:12439,7907,17,302,654,76,616,58,8,866
1431:1780,7161,698,2139,1119,17,302,654,76,616
1435:58,289,17,302,654,76,616,8,866,84
1437:6303,7031,17,866,650,302,654,76,616,58
1441:8,262,224,17,302,654,76,616,58,866
1447:1155,11902,17,302,654,76,616,58,8,866
1448:7024,224,669,226,17,302,654,76,616,58
1457:34053,11371,17,302,654,76,616,58,8,866
1458:6793,889,17,302,654,76,616,58,8,866
1469:302,3234,17,654,76,616,58,8,866,84
1477:633,3142,17,302,654,76,616,58,8,866
1486:301,947,168,17,302,654,76,616,58,8
1490:17,302,654,76,616,58,8,866,84,29
1491:1332,40538,17,302,654,76,616,58,8,866
1500:15,12908,17,302,654,76,616,58,8,866
1503:708,3329,17,302,654,76,616,58,8,866
1517:698,2139,1119,17,302,654,76,616,58,8
1518:30816,37364,17,302,654,76,616,58,8,866
1535:999,563,17,302,654,76,616,58,8,866
1551:1023,1126,224,17,866,302,654,76,616,58
1552:1465,29723,301,669,226,17,302,654,76,616
1553:58,289,17,302,654,76,616,8,866,84
1559:1133,28,224,1091,736,17,302,654,76,616
1560:4268,4958,226,301,669,17,302,654,76,616
1561:624,1936,17,302,654,76,616,58,8,866
1562:2423,17,302,654,76,616,58,8,866,84
1569:81,70,226,17,302,654,76,616,58,8
1570:17,866,650,302,654,76,616,58,8,84
1588:17,302,654,76,616,58,8,866,84,29
1589:17,302,654,76,616,58,8,866,84,29
1591:224,669,262,17,302,654,76,616,58,8
1601:3707,3208,17,302,654,76,616,58,8,866
1602:6691,19877,17,302,654,76,616,58,8,866
