18:32205,138,109,17,518,654,3389,8,58,302
18:32205,138,109,17,518,654,3389,8,58,302
19:19480,3389,2696,189,2403,2714,1913,1827,15583,11459
36:4187,1200,12472,1796,17,654,616,58,84,29
37:65,9617,73168,1951,26735,2387,1796,17,302,616
42:84,10015,1009,1342,25,7967,5543,17,302,654
43:2512,23467,1937,40192,17,302,654,616,76,84
41:4499,3890,18867,1455,53598,1960,1624,17,302,654
45:53818,347,12216,11557,3389,76,2696,564,189,17
46:38663,18256,19431,58,754,3141,1709,302,616,8
44:1217,15,5710,3233,14551,19241,18515,302,616,84
60:6848,302,6011,6207,1393,553,179,616,58,84
59:37900,1039,29709,6527,188,23993,16209,654,616,58
70:616,363,1130,59424,302,654,58,84,8,29
69:1217,16319,31063,508,407,14740,4848,302,654,58
94:11626,12066,1152,1951,26735,1972,1576,17,302,654
115:1360,2982,709,14551,1405,490,483,58,8,29
116:834,29001,2548,2045,11394,10887,17,76,302,654
106:67595,14202,754,5407,6766,776,84,8,29,518
143:86747,49245,3231,394,3389,2696,189,2403,2714,1913
142:454,709,5176,58,5407,29310,15173,8,84,29
150:7231,1220,43133,4203,17,302,654,8,650,29
148:46215,6024,18867,4048,2937,10762,3991,17,302,654
161:1403,1039,12259,5407,7317,5176,53,616,84,29
156:7029,568,1348,1109,12344,6164,302,616,58,84
171:28641,2953,486,506,335,302,84,8,76,650
172:1217,1937,1165,1348,23980,48849,654,58,84,8
174:20582,4608,189,3389,1913,2696,2403,296,2714,470
177:58,754,6047,4835,17,654,616,29,84,8
196:427,17164,4578,6207,1393,9600,6732,616,29,76
211:12160,19749,122005,1652,17,8,302,616,873,508
202:220,1578,1544,326,48,302,58,8,518,542
220:39446,22713,58738,7649,3389,2696,189,2403,2714,1913
217:55991,17,908,3162,19550,16790,616,302,654,58
224:7126,4797,353,1951,518,17,245,8,2268,654
223:559,167,119,6207,1393,26739,8999,302,654,616
225:3476,353,32619,6207,1393,84899,67127,302,654,616
228:650,780,1046,254,3568,17,302,654,616,58
229:2068,1410,4456,101,73509,41408,58,84,518,1102
232:77322,37449,3389,2696,189,2403,2714,1913,1827,15583
231:2904,238,220,3631,3781,302,654,616,58,84
238:26712,42397,902,4444,28531,5323,17,302,616,654
241:7973,245,11276,9870,7070,616,58,84,29,76
245:40012,189,3389,2696,2403,2714,1913,1827,15583,11459
249:91955,8483,1573,94,17699,4091,17,302,654,616
250:2031,3250,285,58,754,1511,221,302,654,616
253:1744,2058,5209,7067,17,616,302,654,76,58
272:1220,363,395,239,654,616,58,8,29,1102
257:709,296,65,2953,486,2117,458,17,84,542
273:967,22,4802,317,42,17,302,654,76,650
290:13501,18867,4456,101,2048,15356,17,302,654,616
288:116,699,1548,58,330,12498,1880,17,616,84
291:16625,61628,483,40479,22061,12937,17,84,518,302
294:2953,486,73,16517,17,302,8,29,76,1102
292:10930,58,754,1544,1344,654,616,76,542,564
328:245,319,239,302,654,84,58,616,8,29
345:11401,62840,29573,77581,1754,189,3389,2696,2403,1913
331:1832,495,1009,213,17,302,654,616,58,84
376:8683,690,999,2734,1896,17,302,58,616,29
361:38525,736,24323,8868,616,58,8,29,76,650
384:1979,1684,4940,3233,14551,12696,11715,17,302,654
401:14202,19431,1009,58,754,1458,149,616,29,650
410:3599,76,6097,984,17,302,616,654,58,8
402:16056,3304,4793,3235,330,10128,778,302,654,84
448:53377,17532,598,20916,654,48188,20235,302,616,58
449:1039,11484,54210,103,472,18391,7847,17,302,616
452:749,9250,5869,17,616,302,13523,58,518,76
450:559,5567,1039,30427,1344,17584,1679,302,654,76
476:8213,398,12716,6164,6873,1840,17,302,245,616
488:3304,1196,376,656,1794,51030,39030,17,302,616
494:14202,1212,11,1165,1393,6830,4169,17,654,616
494:14202,1212,11,1165,1393,6830,4169,17,654,616
500:29,4075,1912,17,302,616,654,58,76,8
514:18287,5214,8276,7491,226,12920,12070,17,302,616
525:116,1511,220,9691,402,302,654,616,58,84
535:6979,7317,107,41,17,8,29,76,650,518
536:97,8276,813,3233,14551,1202,388,302,654,616
538:5258,10269,26339,226,1458,149,302,654,616,58
539:7409,1039,14202,58,754,45237,25837,17,654,8
582:1550,8150,114,326,48,616,84,29,76,518
582:1550,8150,114,326,48,616,84,29,76,518
585:185,17,3605,25727,18068,72568,302,654,616,58
590:2073,11108,902,1277,22912,29,654,8,76,650
601:31717,27912,18245,3389,2696,189,2403,2714,1913,1827
624:10778,5557,15450,3190,17,508,8,76,654,302
618:364,2200,28926,23933,17,302,654,616,76,58
628:21488,6526,3389,189,2696,2403,2714,1913,1827,15583
627:83175,311,51158,9761,3389,2696,189,2403,2714,17
632:5355,1888,10816,9042,17,81,8,616,654,302
633:1039,58,330,1329,750,302,654,84,8,29
634:1544,220,17339,6202,17,76,226,302,58,654
666:10192,4510,6152,911,6653,734,3389,2696,189,2403
646:20382,20467,385,23283,18632,17,302,654,76,616
669:111861,14435,3389,2696,189,2403,2714,8873,1913,4187
667:37653,1405,4904,238,33427,4995,17,302,616,654
678:720,901,65,656,654,4823,4658,17,302,58
680:65,559,8,101,3795,1829,17,654,616,58
681:8786,6411,46215,902,4444,3186,3153,17,76,616
682:9491,709,40716,56380,28467,7751,3437,17,76,302
683:112536,45128,3389,2696,189,2403,2714,1913,1827,17
715:4671,4585,742,3389,2696,189,2403,17,302,654
684:29161,69720,9794,11470,168,17,719,76,245,81
716:13683,81,6726,8004,17,616,302,654,58,542
741:301,1803,1740,168,22224,7601,17,616,302,654
750:559,2200,65199,6207,1393,3334,2772,8,76,564
756:285,1217,8105,2953,486,374,61948,616,84,8
756:285,1217,8105,2953,486,374,61948,616,84,8
757:27977,2139,107,41,17,302,654,616,58,84
758:10046,356,1240,70858,10849,120,4787,17,302,616
773:28635,18420,4916,3141,17,654,302,616,8,84
773:28635,18420,4916,3141,17,654,302,616,8,84
775:8683,13070,559,58,754,18788,15452,76,518,1102
774:65,4669,1245,5407,7317,2021,1130,17,302,8
782:71891,7145,103144,656,378,8717,7810,302,654,616
793:3250,10075,3628,109031,35619,10425,4248,654,616,8
784:14202,5159,947,656,13031,4513,17,302,76,84
803:295,32,138,366,17,302,654,84,616,70
815:749,39597,32,11364,6133,302,654,58,84,8
813:35068,8276,3235,3383,8424,5711,17,302,654,616
817:749,1535,6599,3157,8352,616,58,29,8,76
818:12657,52942,115341,3412,4940,76,17,564,508,984
823:21145,71891,14498,2193,3976,15992,2028,17,616,302
825:77914,3632,3235,58,4307,2683,654,616,8,29
835:8276,58,754,88,73,302,654,616,84,518
833:2369,6759,3632,58,754,56740,16251,302,8,84
838:8066,1267,45281,28371,3389,2696,189,2403,2714,1913
844:58,754,4068,546,8,76,29,518,542,354
850:302,866,4068,546,17,654,354,76,29,84
857:3476,709,22,4802,4649,648,302,84,8,76
856:598,1101,364,3233,14551,26739,8999,70,138,301
891:2638,254,17,361,302,654,354,29,84,58
874:19669,21145,932,221,12066,33304,24323,302,58,76
900:20490,24211,80826,42514,17,302,654,616,58,29
899:5567,709,1815,754,1050,4742,1864,17,302,616
911:4481,358,35657,37143,302,654,58,616,84,8
918:2917,1884,11,327,6793,17,302,654,616,58
925:58,4210,107,41,17,302,654,616,84,564
926:19963,7973,116,736,114,2890,596,302,58,84
949:1790,3389,2696,189,2403,2714,1913,1827,15583,11459
937:776,3485,3915,58,754,66108,10376,302,654,616
970:5998,14636,9093,2656,3389,2696,189,2403,2714,418
964:2403,10046,15235,868,17,302,654,616,58,84
981:4513,902,4444,75917,44318,17,245,302,1744,8
982:736,2162,3330,3303,17,302,84,1119,654,8
977:6957,11154,709,3233,14551,21934,9197,17,29,650
992:2068,1884,11,7810,31383,17,302,616,654,76
984:709,395,15,1832,11524,1116,246,17,654,616
993:18057,486,3539,41847,4834,654,616,58,84,29
998:6573,947,656,1783,847,17,302,654,616,58
1000:65,709,14202,8150,114,891,386,17,58,8
1027:28352,31945,6097,9265,168,76,1400,2318,661,1326
1007:356,709,116,6207,1393,294,136,17,654,29
1028:3093,17,3799,11429,302,616,58,29,518,650
1044:4288,1874,1960,9088,69015,35156,17,302,654,84
1045:559,65,356,58,754,11746,6721,17,84,8
1068:73569,13853,17,76,1002,3389,302,245,441,654
1049:11070,86744,76,17,564,616,542,654,302,58
1069:749,14202,875,2953,486,6263,1218,654,84,8
1070:93265,5553,56,22,4802,2588,1342,17,616,58
1082:15141,22,4802,481,431,84,650,518,1102,542
1083:1034,3389,2696,189,2403,2714,1913,1827,15583,11459
1088:12442,2982,10046,908,3162,61,4215,17,302,616
1094:16319,1039,508,407,7067,429,616,58,29,70
1121:17,11017,9120,3389,2696,189,2403,2714,1913,1827
1116:65,947,2031,10161,13381,302,654,58,616,84
1127:1703,20505,427,559,4833,26718,13869,17,302,616
1125:278,84,829,947,656,66439,61651,302,654,616
1132:34592,1647,24324,36050,17,302,58,654,8,76
1133:497,14202,3476,947,656,4021,2410,76,8,650
1141:866,1119,7681,6085,17,1382,302,327,70,8
1140:58,302,8150,1344,23583,23574,616,84,8,29
1148:3636,3200,17,76,508,302,616,1023,654,8
1163:1097,3389,2696,189,2403,2714,1913,1827,15583,11459
1153:26460,6968,2789,22723,23639,23581,17,654,616,58
1172:889,24429,56962,4802,4374,5022,4215,17,302,616
1166:967,2526,1101,667,17,616,302,654,8,58
1204:1403,15,43133,5156,17,302,654,616,58,61
1208:1535,12259,52,162,17,302,654,58,616,650
1192:114,1344,2162,875,17,302,616,58,8,29
1209:1218,28541,44,899,59858,17201,17,76,616,302
1234:38251,2582,28352,2003,1621,17,302,76,654,616
1236:65,76,84,3147,4382,17,302,616,654,58
1245:65,3235,58,10946,431,302,654,616,84,8
1263:1384,8683,1832,11524,6766,776,17,302,58,84
1267:46721,73,1960,114483,13293,1204,14908,302,654,58
1288:67016,1017,51853,31508,3389,2696,189,2403,2714,1913
1269:4021,8225,7859,21771,4568,4755,3107,1352,81,2880
1295:1155,1719,8730,8150,114,29233,11767,616,76,518
1296:709,17,1245,153,591,654,58,29,84,8
1302:709,754,5407,136,42701,17,302,654,616,76
1342:9093,84,88233,51939,17,518,302,616,654,58
1305:28,3235,58,3025,787,17,302,84,29,8
1389:75115,61636,189,3389,2696,1913,2403,2714,1827,15583
1382:11243,947,656,827,497,17,302,654,616,84
1391:26376,17,302,32,650,402,6,61,58,616
1402:6207,1393,48,1102,302,616,58,84,8,76
1402:6207,1393,48,1102,302,616,58,84,8,76
1405:106442,3389,2696,189,2403,2714,1913,1827,15583,11459
1407:1324,302,84377,3389,2696,189,2403,17,542,616
1408:17,225,4048,1463,88,302,616,84,654,518
1409:179,908,387,22,4802,2638,254,616,8,564
1412:2013,8,302,366,109,17,654,58,616,84
1413:116,3250,220,7585,999,563,542,736,15,101
1419:24581,23191,8498,15963,4755,17,508,1410,245,4825
1418:1684,1405,754,5407,4137,1242,654,76,650,542
1420:179,58,754,490,5193,302,654,616,8,29
1427:18867,1344,14202,3233,14551,780,217,17,8,84
1430:766,58,6346,8,24893,17443,4215,17,302,654
1431:285,1403,15,73,58,654,616,84,8,76
1437:224,698,1351,2481,17,616,302,654,76,58
1435:1930,967,3841,1475,2506,1888,302,616,58,84
1441:6559,67843,3389,2696,189,2403,2714,1913,1827,15583
1448:2326,43332,20302,17,245,2548,8,542,76,650
1447:18867,6527,188,1155,582,17,302,616,654,58
1457:322,5741,8156,553,179,17,302,616,654,58
1458:11522,17,15,3046,7885,6793,889,302,616,58
1469:12259,32741,58,754,302,269,616,84,76,518
1477:22136,6527,1794,5262,1463,88,17,302,616,654
1486:2103,13567,26792,15623,168,719,76,984,8860,1326
1490:65,10973,2246,17,1037,3941,302,654,866,616
1491:3235,58,302,269,654,616,84,8,76,650
1503:454,6207,1393,3329,708,654,616,58,8,76
1500:2101,1196,5103,3233,14551,11522,15,302,58,84
1517:80218,27097,3389,2696,189,2403,2714,1913,1827,15583
1518:65,9093,84,59816,346,17,302,616,654,8
1551:8276,6207,1393,553,179,616,8,650,518,70
1535:5575,1614,9230,58,913,999,563,302,654,84
1552:29723,15294,10906,3389,2696,189,2403,2714,1913,1827
1553:518,8683,571,542,1953,2423,17,616,654,302
1559:5991,3093,1987,26763,5727,302,654,616,84,29
1560:17164,27251,3297,2998,34592,928,233,17,302,58
1561:41961,813,1023,710,656,624,443,17,616,58
1562:6809,709,5465,6207,1393,14645,2423,654,616,8
1569:986,226,3756,4056,24057,3389,2696,189,81,17
1570:18835,7905,17123,17,654,302,616,84,518,8
1588:3886,50311,46420,3389,2696,189,2403,2714,1913,1827
1589:86063,1217,42489,8,117,14630,10683,654,616,58
