18:32205,138,109,534,33818,5582,4326,2073,965,680
18:32205,138,109,534,33818,5582,4326,2073,965,680
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,70,736,15,6,654,29,322,94
37:17,84,65,564,301,289,285,787,1382,654
42:84,518,1102,17,58,542,327,61,32,361
41:356,4499,3890,17,76,58,542,508,138,902
43:542,327,1382,1405,891,2512,58,138,48,1937
45:347,53818,4858,11751,11557,12216,790,2935,2917,15914
44:15,97,2338,302,76,616,8,564,518,84
46:109,7506,19431,302,76,616,58,8,650,1102
59:119,1039,16134,15,1382,409,1410,931,131,654
60:302,6011,6848,76,616,58,8,84,29,162
69:813,559,5465,76,58,508,138,285,61,361
94:322,119,1152,564,301,289,285,327,363,29
94:322,119,1152,564,301,289,285,327,363,29
115:966,709,2816,58,8,29,518,226,15,861
106:14202,67595,8,84,29,518,224,226,101,32
116:834,29001,226,986,1023,2548,194,2275,138,859
142:296,709,1965,58,8,84,29,1102,301,162
143:49245,86747,394,483,3231,1243,813,17,302,654
150:302,654,84,29,650,138,101,861,1549,73
148:378,1405,5545,8,238,787,500,902,1382,138
156:568,7029,58,8,1109,656,1348,2193,301,787
161:1403,179,1039,76,616,84,29,650,564,361
171:28641,302,76,8,650,564,518,101,245,162
174:20582,4608,4627,3522,3028,17,302,654,76,616
172:1937,1217,76,58,8,564,518,542,138,861
177:17,654,76,616,58,8,29,1550,114,1332
196:650,3476,427,76,616,29,564,224,542,101
202:220,302,224,542,354,736,15,58,1102,138
217:17,55991,518,542,15,245,327,787,167,834
211:12160,7794,19749,431,481,815,8166,1057,86,8579
223:119,167,559,302,654,76,616,58,8,239
223:119,167,559,302,654,76,616,58,8,239
224:4797,7126,4755,616,17,302,654,76,58,8
228:650,302,508,289,1196,358,1535,568,254,86
225:353,3476,32619,302,654,76,616,58,8,138
229:1410,2068,518,508,736,15,101,285,58,361
231:2904,302,654,58,224,542,138,94,239,378
232:77322,37449,10261,1243,15484,14444,14237,13060,12218,11223
238:26712,42397,17,58,8,564,518,15,61,94
241:7973,76,58,29,564,518,224,61,94,239
245:40012,17,302,654,76,616,58,8,866,84
249:8483,91955,17,654,616,650,15,6,29,546
250:285,3250,2031,302,654,616,58,8,84,29
257:354,65,296,17,542,226,508,15,289,101
253:1187,1744,2058,11725,678,189,176,776,2714,2696
272:58,8,29,518,354,101,1102,239,1762,395
273:967,17,302,654,76,650,224,301,101,327
290:13501,18867,17,302,654,76,616,650,138,94
288:116,5998,699,17,76,616,58,29,650,301
291:16625,61628,483,40479,58816,1050,5006,88,23,518
292:10930,654,76,616,58,564,224,138,361,483
294:17,302,76,8,29,564,1102,101,363,48
331:17,654,58,650,224,1102,302,690,66,490
328:245,239,3,319,302,654,1890,84,58,616
345:62840,29573,11401,1754,77581,15914,17,302,654,76
361:616,58,8,650,564,518,29,364,239,45
376:8683,616,564,518,508,6,322,17,45,3
384:1684,4940,1979,17,302,76,616,8,29,654
401:1009,19431,14202,616,58,29,650,542,226,354
402:3304,4793,16056,302,654,8,84,542,1102,101
448:598,53377,17532,654,76,616,58,8,650,518
448:598,53377,17532,654,76,616,58,8,650,518
449:65,1039,5214,15,238,245,787,500,1410,866
450:65,116,5567,302,654,84,29,224,1102,866
476:398,8213,70,736,899,496,1152,3213,245,5178
452:749,5869,9250,112072,45412,2917,813,1243,965,18239
488:1196,3304,4478,17,76,616,58,564,518,1102
490:17,302,76,29,650,224,138,15,101,32
494:356,11,1212,17,616,58,8,29,564,138
500:29,4075,1912,3448,62,45,650,616,564,554
514:8276,18287,5214,226,15,358,2414,7194,7491,2030
525:116,654,616,866,650,564,542,29,239,402
535:17,29,650,564,224,542,1102,101,1089,3
536:97,813,8276,302,76,616,58,8,29,94
538:10269,5258,654,616,58,29,226,1102,239,999
564:65,97,709,76,8,84,650,564,518,289
564:65,97,709,76,8,84,650,564,518,289
582:1550,616,84,29,70,564,226,138,32,239
590:2073,11108,654,76,8,866,29,650,101,239
590:2073,11108,654,76,8,866,29,650,101,239
618:302,616,650,564,542,226,221,7806,5157,28926
601:31717,27912,18245,1243,15484,14444,14237,13060,12218,11223
627:780,311,10071,5512,83175,11539,9761,51158,42376,114599
624:168,352,1400,8733,5557,135,3190,1458,149,15450
632:81,226,262,2967,3423,1749,1937,9042,10816,40192
628:21488,6526,813,17,302,654,76,616,58,8
633:1039,302,76,58,8,29,650,138,61,94
634:58,70,518,226,508,289,559,367,95,6202
646:20382,564,546,709,385,20467,335,500,1164,1913
666:4510,10192,911,25145,11590,16361,1337,21249,311,1340
667:1405,37653,17,302,58,564,542,736,162,94
669:14435,111861,14226,10834,5468,3698,2155,1013,20850,19984
680:65,559,17,616,58,8,29,650,138,483
678:76,65,901,17,654,58,8,650,564,84
681:6411,8786,46215,17,58,8,518,508,15,361
682:709,44,2614,1790,117,2275,731,1468,2351,866
684:10493,11470,11984,29161,22890,69720,1099,574,877,1139
683:112536,45128,71448,69187,1243,813,17,302,654,76
716:76,616,58,650,81,542,32,2030,96,331
715:4671,4585,742,21926,48106,30094,27977,27500,21438,21141
741:301,1803,168,8860,574,1740,5235,5953,61,364
754:356,709,2085,17,302,654,616,58,84,70
750:1382,2200,2369,76,8,564,226,1102,138,866
757:17,616,285,698,861,2139,470,41,1338,107
756:285,1217,8105,76,616,8,650,564,542,101
758:15,356,1109,10849,19354,46128,70858,32,162,96
763:354,40704,17,8,84,29,650,564,101,45
773:28635,18420,3141,7742,4916,31208,1243,813,2917,1410
774:65,1245,116,17,302,76,8,84,650,518
782:1825,1039,9617,76,58,8,518,542,508,654
775:559,13070,8683,76,58,564,518,224,542,1102
784:5159,14202,17,76,650,518,542,508,29,361
803:302,508,363,32,295,209,138,6450,1100,4420
793:398,116,3250,13203,6059,17030,11396,12462,14193,8
813:8276,35068,17,302,654,29,564,518,138,101
817:749,76,616,58,8,564,508,29,1102,486
815:749,654,8,84,29,564,518,138,239,378
818:12657,986,1326,2318,1468,984,1528,559,574,1066
