7:302,58,8,29,226,17,709,116,14202,8276
18:82026,138,97995,85561,534,226,17,709,116,14202
19:19480,5048,17,709,116,14202,8276,18867,1039,3476
36:2162,6450,654,29,12479,8,17,709,116,14202
37:10520,57491,1951,2268,8,1086,2848,17,709,116
41:14202,356,101,1951,1804,2268,1462,3704,17,709
42:2193,35036,2265,2162,6450,289,3704,17,709,116
43:1352,875,2162,1187,1937,226,17,709,116,14202
44:2316,26042,84,302,616,1804,1550,2848,17,709
45:790,2935,115546,58732,4858,698,17,709,116,14202
46:109,7506,1102,302,289,8,8868,226,17,709
59:16134,119,1102,654,29,1086,48343,6503,17,709
60:6011,302,58,29,616,495,1009,2848,17,709
69:813,14551,861,58,1804,1187,7806,2848,17,709
70:3107,1389,1187,302,226,17,709,116,14202,8276
94:9617,6270,1086,84,495,1102,508,2848,17,709
106:14202,67595,101,29,866,84,1471,1097,17,709
115:966,2816,289,29,58,861,4210,6503,17,709
116:29001,834,1057,86,8579,1389,226,17,709,116
142:19984,296,29,8,58,861,1510,2848,17,709
143:49245,86747,17,302,709,116,14202,8276,18867,1039
148:378,5545,1057,86,8579,731,8,17,709,116
150:654,861,302,289,669,17,709,116,14202,8276
156:568,7029,1527,189,302,8,18876,226,17,709
161:1926,179,84,29,616,1804,6754,226,17,709
171:28641,2265,3389,302,861,226,17,709,116,14202
172:1937,1217,654,861,58,84,5927,224,17,709
174:74620,226,17,709,116,14202,8276,18867,1039,3476
177:2403,1827,790,2265,2848,17,709,116,14202,8276
196:3476,650,1187,29,616,289,3704,17,709,116
202:220,48,1102,1187,302,301,17,709,116,14202
211:1057,86,8579,873,6503,17,709,116,14202,8276
217:17,55991,15,3233,1511,364,226,302,709,116
220:32778,65550,98335,81995,224,17,709,116,14202,8276
223:119,167,866,58,302,554,26981,2848,17,709
224:4755,42197,103161,87041,4797,224,17,709,116,14202
225:32619,353,1187,3389,10039,2162,5157,226,17,709
228:650,10039,361,32200,47859,568,224,17,709,116
229:1410,2068,101,518,1086,58,3704,17,709,116
231:2904,302,654,84,58,3631,8,17,709,116
232:9,114712,114716,16413,698,17,709,116,14202,8276
238:42397,26712,1382,105183,67162,34662,226,17,709,116
241:7973,289,29,518,58,776,3704,17,709,116
245:40012,81,17,709,116,14202,8276,18867,1039,3476
249:8483,91955,2265,189,1352,2696,5117,226,17,709
250:285,3250,2265,1086,4755,302,358,226,17,709
253:2714,2696,1827,3107,776,8,17,709,116,14202
257:354,65,861,84,289,17,44444,3704,302,709
272:1102,1352,654,29,224,17,709,116,14202,8276
273:967,302,654,861,289,3112,226,17,709,116
288:5998,1548,29,58,616,84,3704,17,709,116
290:18867,13501,1057,86,8579,226,6503,17,709,116
291:61628,16625,518,84,1102,616,1050,3704,17,709
292:10930,654,289,146,1804,34752,3704,17,709,116
294:1102,353,302,8,596,226,17,709,116,14202
328:302,654,84,58,239,2848,17,709,116,14202
331:2403,2714,2696,189,6457,17,302,709,116,14202
345:29573,62840,11401,77581,1754,2848,17,709,116,14202
361:29,58,5767,8,3234,224,17,709,116,14202
376:8683,189,1389,302,6759,17,226,654,709,116
384:4940,1684,189,654,616,302,1444,226,17,709
401:1009,19431,1102,29,58,1187,2061,3704,17,709
402:4793,3304,302,654,861,1804,226,17,709,116
410:1730,2030,4755,837,8,17,709,116,14202,8276
448:598,17532,2696,1827,2403,2714,44318,2848,17,709
449:65,5214,1086,2030,15,94,8,17,709,116
450:8105,116,654,84,302,29,624,3704,17,709
452:749,81553,91404,45412,61594,2848,17,709,116,14202
476:398,8213,2714,2696,1827,790,669,17,709,116
488:43182,4478,1102,302,518,1086,431,3704,17,709
490:302,29,289,101,4181,226,17,709,116,14202
494:9942,6923,654,29,616,58,11208,1744,17,709
500:11210,47243,10014,35096,14750,17,302,709,116,14202
514:8276,5214,2403,1827,790,3017,4190,2848,17,709
525:116,1187,875,6450,518,9581,301,17,709,14202
535:1102,29,861,8,1762,226,17,709,116,14202
536:813,8276,418,1057,1951,86,226,17,709,116
538:10269,5258,1057,1102,8579,86,3704,17,709,116
539:14202,1039,2265,654,29,861,226,17,709,116
564:86763,97,289,861,554,84,4068,669,17,709
582:1550,510,29,518,616,3704,17,709,116,14202
585:17,185,790,2935,3389,84,224,302,709,116
590:11108,2073,1057,189,8579,654,224,17,709,116
601:31717,69110,27912,75023,118676,224,17,709,116,14202
618:1403,226,4904,138,7264,2848,17,709,116,14202
624:48728,15440,79595,62199,3915,698,17,709,116,14202
627:77531,114599,19731,97459,301,17,709,116,14202,8276
628:75280,6526,39233,21488,17,302,709,116,14202,8276
632:875,2162,1187,5246,8,17,709,116,14202,8276
633:1039,289,1086,5767,58,2000,226,17,709,116
634:780,24407,111781,61966,367,226,17,709,116,14202
646:20382,1913,1205,101326,83231,1936,2848,17,709,116
666:4510,10192,48612,81362,628,17048,226,17,709,116
667:1405,37653,353,1382,302,645,2848,17,709,116
669:111861,34602,32787,32789,224,17,709,116,14202,8276
678:76,21462,3107,1527,1389,861,5922,226,17,709
680:559,65,1951,654,29,1086,138,224,17,709
681:46215,6411,2714,2696,1827,1527,8,17,709,116
682:2614,26376,1913,944,1168,542,19962,2848,17,709
683:112536,71448,226,17,709,116,14202,8276,18867,1039
